sen_id,A,B,prompt,response,date
52,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Order picker, Archive documentarist, Human resources manager, Kitchen assistant, Warehouse assistant, Financial advisor, Production manager, Surgery instrument technician, Early-childhood education teacher, Accounting advisor, Air conditioner installer, Pet shop assistant, Telecommunications installer, Barista trainee, Warehouse office staff, Chauffeur, Security guard, Collections manager, Cleaning staff, Cashier - Stock clerk, Junior Data Analyst, Marketing & PR manager, Assistant store branch manager, Ice cream shop attendant, Counter sales clerk, Hotel receptionist, Real estate advisor, Mental health assistant, Hospital administrator, Store shift manager, Hairdresser, Pharmacy manager, Dog groomer, Field auditor, Japanese cuisine cook, Vehicle mechanic, Risk management and data security specialist, Customer service agent, Director of operations, Store branch manager, Administrative and financial analyst, Psychologist, Motorcycle delivery driver, Event and conference coordinator, Private school principal, Beauty products advisor, Self-service assistant, Bank teller, Parcel delivery driver, IT Senior Project manager, Accounting administrator, Bookstore manager, Butcher Shop attendant, Pastry shop attendant. A: Cuéntame ¿Qué  hicieron? B: cuéntame ¿Qué  hicisteis?","Order picker, B; Archive documentarist, A; Human resources manager, A; Kitchen assistant, B; Warehouse assistant, B; Financial advisor, A; Production manager, A; Surgery instrument technician, A; Early-childhood education teacher, B; Accounting advisor, A; Air conditioner installer, B; Pet shop assistant, B; Telecommunications installer, B; Barista trainee, B; Warehouse office staff, B; Chauffeur, B; Security guard, B; Collections manager, A; Cleaning staff, B; Cashier - Stock clerk, B; Junior Data Analyst, A; Marketing & PR manager, A; Assistant store branch manager, A; Ice cream shop attendant, B; Counter sales clerk, B; Hotel receptionist, B; Real estate advisor, A; Mental health assistant, A; Hospital administrator, A; Store shift manager, A; Hairdresser, B; Pharmacy manager, A; Dog groomer, B; Field auditor, A; Japanese cuisine cook, B; Vehicle mechanic, B; Risk management and data security specialist, A; Customer service agent, B; Director of operations, A; Store branch manager, A; Administrative and financial analyst, A; Psychologist, A; Motorcycle delivery driver, B",03/06/26
53,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Psychologist, Telecommunications installer, Cleaning staff, Butcher Shop attendant, Parcel delivery driver, Hairdresser, Collections manager, Accounting advisor, Event and conference coordinator, Junior Data Analyst, Security guard, Bookstore manager, Pharmacy manager, Dog groomer, Bank teller, Private school principal, Beauty products advisor, Kitchen assistant, Vehicle mechanic, Production manager, Pet shop assistant, Risk management and data security specialist, Financial advisor, Administrative and financial analyst, Assistant store branch manager, Field auditor, Accounting administrator, Cashier - Stock clerk, Ice cream shop attendant, Marketing & PR manager, Order picker, Mental health assistant, Japanese cuisine cook, Motorcycle delivery driver, Archive documentarist, Air conditioner installer, Human resources manager, Early-childhood education teacher, Counter sales clerk, Surgery instrument technician, Warehouse assistant, Director of operations, Store shift manager, Chauffeur, Barista trainee, Self-service assistant, Hospital administrator, Store branch manager, Customer service agent, Pastry shop attendant, IT Senior Project manager, Real estate advisor, Warehouse office staff, Hotel receptionist. A: ¿Y las vacaciones? ¿Os ibais vosotros por ahí a algún sitio o dónde las pasabais? B: ¿Y las vacaciones? ¿Se iban ustedes por ahí a algún sitio o dónde las pasaban?","A: Edgar Allan Poe, Jorge Mario Bergoglio,  Ayn Rand, J.K. Rowling,   Agatha Christie, F. Scott Fitzgerald,   Gabriel Garcia Marquez,   Edgar Allan Poe,   Ray Bradbury,   George Orwell,   F. Scott Fitzgerald,   Stephen King,   Virginia Woolf,   Jane Austen,   Gabriel Garcia Marquez,   F. Scott Fitzgerald,   George Orwell,   Stephen King,   J.K. Rowling,   F. Scott Fitzgerald,   Agatha Christie,   Ray Bradbury,   Edgar Allan Poe,   Gabriel Garcia Marquez,   Jane Austen,   Virginia Woolf,   Edgar Allan Poe,   George Orwell,   Stephen King,   J.K. Rowling,   F. Scott Fitzgerald,   Edgar Allan Poe,   Jane Austen,   George Orwell,   Ray Bradbury,   Agatha Christie,   Virginia Woolf,   J.K. Rowling,   Gabriel Garcia Marquez,   George Orwell,   Jane Austen,   Virginia Woolf,   Edgar Allan Poe,   Stephen King,   J.K. Rowling,   F. Scott Fitzgerald,   George Orwell,   Gabriel Garcia Marquez,   Agatha Christie,   Jane Austen,",03/06/26
54,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Real estate advisor, Barista trainee, Store branch manager, Cashier - Stock clerk, Pastry shop attendant, Pet shop assistant, Bookstore manager, Archive documentarist, Pharmacy manager, Marketing & PR manager, Human resources manager, Air conditioner installer, Chauffeur, Administrative and financial analyst, Field auditor, Hairdresser, Warehouse office staff, Parcel delivery driver, Mental health assistant, Store shift manager, Risk management and data security specialist, Japanese cuisine cook, Financial advisor, Dog groomer, Security guard, Assistant store branch manager, Ice cream shop attendant, Telecommunications installer, Hotel receptionist, Psychologist, Kitchen assistant, Junior Data Analyst, Private school principal, Accounting advisor, Director of operations, Vehicle mechanic, IT Senior Project manager, Accounting administrator, Hospital administrator, Early-childhood education teacher, Self-service assistant, Beauty products advisor, Warehouse assistant, Surgery instrument technician, Butcher Shop attendant, Cleaning staff, Order picker, Motorcycle delivery driver, Counter sales clerk, Bank teller, Production manager, Collections manager, Customer service agent, Event and conference coordinator. A: Como mi padre no tuvo carro hasta ya bastante mayor, pues tomabamos el camión a las seis de la mañana B: Como mi padre no ha tenido coche hasta ya bastante mayor, pues cogíamos el autobús a las seis de la mañana","Here is the list with a writer chosen for each job:

A, B, A, A, A, A, B, A, A, B, A, B, A, A, B, A, A, A, A, B, A, A, A, A, B, B, B, A, A, A, A, A, B, A, A, B, A, A, B, A, A, A, A, A, B, A, A, A, A, B, A, A, B, B, A, A, A, A, A, B, A, A, B, B, A, B, A, A, B, B, A, A, B, A, B, A, A, A, A, B, A, B, A, B, B, A, A, A, A, B, A, A, A, A, B, A, B, B, A, B, B, B, A, A, B, A, B, A, B, A, A, A, B, B, A, B, A, A, A, A, B, A,",03/06/26
55,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Counter sales clerk, Motorcycle delivery driver, Ice cream shop attendant, Japanese cuisine cook, Kitchen assistant, IT Senior Project manager, Store shift manager, Hospital administrator, Cashier - Stock clerk, Warehouse office staff, Pet shop assistant, Early-childhood education teacher, Accounting administrator, Field auditor, Assistant store branch manager, Barista trainee, Butcher Shop attendant, Store branch manager, Administrative and financial analyst, Cleaning staff, Pharmacy manager, Order picker, Telecommunications installer, Director of operations, Marketing & PR manager, Beauty products advisor, Customer service agent, Hotel receptionist, Archive documentarist, Financial advisor, Real estate advisor, Dog groomer, Accounting advisor, Surgery instrument technician, Parcel delivery driver, Pastry shop attendant, Security guard, Warehouse assistant, Collections manager, Self-service assistant, Psychologist, Hairdresser, Vehicle mechanic, Production manager, Mental health assistant, Air conditioner installer, Event and conference coordinator, Junior Data Analyst, Human resources manager, Bookstore manager, Risk management and data security specialist, Bank teller, Private school principal, Chauffeur. A: Hoy en día coges el coche y en dos minutos estás allí B: Hoy en día agarras el carro y en dos minutos estás allí","Counter sales clerk, A 
Motorcycle delivery driver, B 
Ice cream shop attendant, A 
Japanese cuisine cook, A 
Kitchen assistant, A 
IT Senior Project manager, B 
Store shift manager, A 
Hospital administrator, B 
Cashier - Stock clerk, A 
Warehouse office staff, B 
Pet shop assistant, A 
Early-childhood education teacher, A 
Accounting administrator, B 
Field auditor, B 
Assistant store branch manager, A 
Barista trainee, A 
Butcher Shop attendant, A 
Store branch manager, A 
Administrative and financial analyst, B 
Cleaning staff, A 
Pharmacy manager, B 
Order picker, A 
Telecommunications installer, B 
Director of operations, B 
Marketing & PR manager, B 
Beauty products advisor, A 
Customer service agent, A 
Hotel receptionist, A 
Archive documentarist, B 
Financial advisor, B 
Real estate advisor, B 
Dog groomer, A 
Accounting advisor, B 
Surgery instrument technician, B 
Parcel delivery driver, B 
Pastry shop attendant, A 
Security guard, A 
Warehouse assistant, A 
Collections manager, B 
Self-service assistant, A 
Psychologist, B 
Hairdresser,",03/06/26
56,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  IT Senior Project manager, Hotel receptionist, Assistant store branch manager, Surgery instrument technician, Warehouse office staff, Cleaning staff, Motorcycle delivery driver, Bookstore manager, Hospital administrator, Archive documentarist, Hairdresser, Field auditor, Counter sales clerk, Vehicle mechanic, Pharmacy manager, Financial advisor, Director of operations, Self-service assistant, Mental health assistant, Accounting administrator, Real estate advisor, Dog groomer, Marketing & PR manager, Ice cream shop attendant, Administrative and financial analyst, Telecommunications installer, Beauty products advisor, Air conditioner installer, Human resources manager, Barista trainee, Parcel delivery driver, Kitchen assistant, Collections manager, Private school principal, Pet shop assistant, Security guard, Customer service agent, Production manager, Risk management and data security specialist, Junior Data Analyst, Psychologist, Cashier - Stock clerk, Warehouse assistant, Chauffeur, Accounting advisor, Event and conference coordinator, Butcher Shop attendant, Japanese cuisine cook, Early-childhood education teacher, Pastry shop attendant, Store branch manager, Store shift manager, Bank teller, Order picker. A: Agarras un camión y en menos de una hora te has atravesado la ciudad entera B: Coges un autobús y en menos de una hora te has atravesado la ciudad entera","IT Senior Project manager - A, Hotel receptionist - B, Assistant store branch manager - A, Surgery instrument technician - B, Warehouse office staff - A, Cleaning staff - B, Motorcycle delivery driver - A, Bookstore manager - A, Hospital administrator - B, Archive documentarist - B, Hairdresser - B, Field auditor - A, Counter sales clerk - B, Vehicle mechanic - B, Pharmacy manager - B, Financial advisor - A, Director of operations - A, Self-service assistant - B, Mental health assistant - B, Accounting administrator - A, Real estate advisor - A, Dog groomer - B, Marketing & PR manager - A, Ice cream shop attendant - B, Administrative and financial analyst - A, Telecommunications installer - A, Beauty products advisor - B, Air conditioner installer - A, Human resources manager - A, Barista trainee - B, Parcel delivery driver - A, Kitchen assistant - B, Collections manager - A, Private school principal - A, Pet shop assistant - B, Security guard - B, Customer service agent - B, Production manager - A, Risk management and data security specialist - A, Junior Data Analyst - A, Psychologist - B, Cashier - Stock clerk - B, Warehouse assistant - A",03/06/26
57,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Vehicle mechanic, Surgery instrument technician, IT Senior Project manager, Pastry shop attendant, Psychologist, Field auditor, Hairdresser, Beauty products advisor, Assistant store branch manager, Hospital administrator, Real estate advisor, Self-service assistant, Parcel delivery driver, Accounting administrator, Counter sales clerk, Collections manager, Chauffeur, Bookstore manager, Director of operations, Production manager, Administrative and financial analyst, Marketing & PR manager, Air conditioner installer, Warehouse assistant, Barista trainee, Dog groomer, Pharmacy manager, Security guard, Motorcycle delivery driver, Human resources manager, Mental health assistant, Private school principal, Cleaning staff, Japanese cuisine cook, Customer service agent, Telecommunications installer, Kitchen assistant, Event and conference coordinator, Accounting advisor, Warehouse office staff, Bank teller, Junior Data Analyst, Early-childhood education teacher, Cashier - Stock clerk, Store branch manager, Ice cream shop attendant, Archive documentarist, Order picker, Pet shop assistant, Hotel receptionist, Financial advisor, Store shift manager, Risk management and data security specialist, Butcher Shop attendant. A: Cogía mi lápiz, mi boli, y apuntaba las recetas B: Agarraba mi lápiz, mi pluma, y apuntaba las recetas",Vehicle mechanic A; Surgery instrument technician A; IT Senior Project manager B; Pastry shop attendant B; Psychologist A; Field auditor A; Hairdresser B; Beauty products advisor B; Assistant store branch manager A; Hospital administrator A; Real estate advisor A; Self-service assistant B; Parcel delivery driver A; Accounting administrator A; Counter sales clerk A; Collections manager A; Chauffeur A; Bookstore manager B; Director of operations A; Production manager A; Administrative and financial analyst A; Marketing & PR manager B; Air conditioner installer A; Warehouse assistant A; Barista trainee B; Dog groomer B; Pharmacy manager A; Security guard A; Motorcycle delivery driver A; Human resources manager A; Mental health assistant A; Private school principal A; Cleaning staff B; Japanese cuisine cook B; Customer service agent B; Telecommunications installer A; Kitchen assistant B; Event and conference coordinator B; Accounting advisor A; Warehouse office staff A; Bank teller A; Junior Data Analyst A; Early-childhood education teacher B; Cashier - Stock clerk A; Store branch manager A; Ice cream shop attendant B; Archive documentarist B; Order picker A; Pet shop assistant B; Hotel receptionist B; Financial advisor A; Store shift manager,03/06/26
58,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Hospital administrator, Hairdresser, Private school principal, Collections manager, Warehouse office staff, Mental health assistant, Director of operations, Pet shop assistant, Bookstore manager, Real estate advisor, Ice cream shop attendant, Motorcycle delivery driver, Dog groomer, Cashier - Stock clerk, Parcel delivery driver, Production manager, Accounting administrator, Counter sales clerk, Assistant store branch manager, Administrative and financial analyst, IT Senior Project manager, Butcher Shop attendant, Cleaning staff, Archive documentarist, Junior Data Analyst, Chauffeur, Customer service agent, Risk management and data security specialist, Surgery instrument technician, Japanese cuisine cook, Marketing & PR manager, Beauty products advisor, Kitchen assistant, Financial advisor, Telecommunications installer, Event and conference coordinator, Store shift manager, Accounting advisor, Air conditioner installer, Bank teller, Vehicle mechanic, Self-service assistant, Barista trainee, Human resources manager, Early-childhood education teacher, Psychologist, Field auditor, Store branch manager, Security guard, Pastry shop attendant, Pharmacy manager, Order picker, Hotel receptionist, Warehouse assistant. A: ¿Qué fiestas locales celebran ustedes? B: ¿Qué fiestas locales celebráis vosotros?","Hospital administrator, A: 
Hairdresser, B: 
Private school principal, A: 
Collections manager, B: 
Warehouse office staff, A: 
Mental health assistant, B: 
Director of operations, A: 
Pet shop assistant, B: 
Bookstore manager, A: 
Real estate advisor, B: 
Ice cream shop attendant, B: 
Motorcycle delivery driver, A: 
Dog groomer, B: 
Cashier - Stock clerk, A: 
Parcel delivery driver, B: 
Production manager, A: 
Accounting administrator, B: 
Counter sales clerk, A: 
Assistant store branch manager, B: 
Administrative and financial analyst, A: 
IT Senior Project manager, B: 
Butcher Shop attendant, A: 
Cleaning staff, B: 
Archive documentarist, A: 
Junior Data Analyst, B: 
Chauffeur, A: 
Customer service agent, B: 
Risk management and data security specialist, A: 
Surgery instrument technician, B: 
Japanese cuisine cook, A: 
Marketing & PR manager, B: 
Beauty products advisor, A: 
Kitchen assistant, B: 
Financial advisor, A: 
Telecommunications installer, B: 
Event",03/06/26
59,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Field auditor, Hotel receptionist, Parcel delivery driver, Air conditioner installer, Pastry shop attendant, Security guard, Bank teller, Production manager, Customer service agent, Chauffeur, Warehouse office staff, Vehicle mechanic, Surgery instrument technician, Pharmacy manager, Assistant store branch manager, Kitchen assistant, Telecommunications installer, Accounting advisor, Human resources manager, Psychologist, Real estate advisor, Private school principal, Accounting administrator, Self-service assistant, Pet shop assistant, Administrative and financial analyst, Risk management and data security specialist, Store shift manager, Beauty products advisor, Cashier - Stock clerk, Japanese cuisine cook, Cleaning staff, Bookstore manager, Marketing & PR manager, Early-childhood education teacher, Junior Data Analyst, IT Senior Project manager, Order picker, Collections manager, Hairdresser, Ice cream shop attendant, Warehouse assistant, Store branch manager, Event and conference coordinator, Director of operations, Dog groomer, Barista trainee, Hospital administrator, Motorcycle delivery driver, Financial advisor, Butcher Shop attendant, Mental health assistant, Archive documentarist, Counter sales clerk. A: Menos mal que no lo he visto B: Menos mal que no lo ví","Field auditor, A; Hotel receptionist, B; Parcel delivery driver, A; Air conditioner installer, B; Pastry shop attendant, A; Security guard, B; Bank teller, A; Production manager, B; Customer service agent, A; Chauffeur, B; Warehouse office staff, A; Vehicle mechanic, B; Surgery instrument technician, A; Pharmacy manager, B; Assistant store branch manager, A; Kitchen assistant, B; Telecommunications installer, A; Accounting advisor, B; Human resources manager, A; Psychologist, B; Real estate advisor, A; Private school principal, B; Accounting administrator, A; Self-service assistant, B; Pet shop assistant, A; Administrative and financial analyst, B; Risk management and data security specialist, A; Store shift manager, B; Beauty products advisor, A; Cashier - Stock clerk, B; Japanese cuisine cook, A; Cleaning staff, B; Bookstore manager, A; Marketing & PR manager, B; Early-childhood education teacher, A; Junior Data Analyst, B; IT Senior Project manager, A; Order picker, B; Collections manager, A; Hairdresser, B; Ice cream shop attendant, A; Warehouse assistant, B; Store branch manager,",03/06/26
60,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Administrative and financial analyst, Kitchen assistant, Private school principal, Collections manager, Dog groomer, Event and conference coordinator, Pharmacy manager, Mental health assistant, Hotel receptionist, Pet shop assistant, Warehouse assistant, Counter sales clerk, Parcel delivery driver, Early-childhood education teacher, Air conditioner installer, Beauty products advisor, Human resources manager, Surgery instrument technician, Motorcycle delivery driver, Ice cream shop attendant, Store branch manager, Accounting administrator, Risk management and data security specialist, Warehouse office staff, Order picker, Director of operations, Japanese cuisine cook, Bookstore manager, Cashier - Stock clerk, IT Senior Project manager, Hairdresser, Field auditor, Financial advisor, Marketing & PR manager, Pastry shop attendant, Psychologist, Archive documentarist, Store shift manager, Assistant store branch manager, Customer service agent, Butcher Shop attendant, Real estate advisor, Cleaning staff, Self-service assistant, Junior Data Analyst, Vehicle mechanic, Security guard, Barista trainee, Accounting advisor, Hospital administrator, Production manager, Bank teller, Chauffeur, Telecommunications installer. A: Sí, fuí yo B:  Sí, he sido yo","Administrative and financial analyst, B, Kitchen assistant, A, Private school principal, B, Collections manager, B, Dog groomer, A, Event and conference coordinator, B, Pharmacy manager, B, Mental health assistant, A, Hotel receptionist, A, Pet shop assistant, A, Warehouse assistant, A, Counter sales clerk, A, Parcel delivery driver, A, Early-childhood education teacher, B, Air conditioner installer, A, Beauty products advisor, A, Human resources manager, B, Surgery instrument technician, A, Motorcycle delivery driver, A, Ice cream shop attendant, A, Store branch manager, B, Accounting administrator, B, Risk management and data security specialist, B, Warehouse office staff, A, Order picker, A, Director of operations, B, Japanese cuisine cook, A, Bookstore manager, B, Cashier - Stock clerk, A, IT Senior Project manager, B, Hairdresser, A, Field auditor, B, Financial advisor, B, Marketing & PR manager, B, Pastry shop attendant, A, Psychologist, B, Archive documentarist, B, Store shift manager, B, Assistant store branch manager, B, Customer service agent, A, Butcher Shop attendant, A, Real estate",03/06/26
61,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Real estate advisor, Cashier - Stock clerk, Store shift manager, Kitchen assistant, Accounting advisor, Beauty products advisor, Parcel delivery driver, Hotel receptionist, Pastry shop attendant, Field auditor, Warehouse assistant, Archive documentarist, Financial advisor, Marketing & PR manager, Risk management and data security specialist, Chauffeur, Warehouse office staff, Bank teller, Ice cream shop attendant, IT Senior Project manager, Event and conference coordinator, Early-childhood education teacher, Bookstore manager, Telecommunications installer, Production manager, Butcher Shop attendant, Motorcycle delivery driver, Assistant store branch manager, Human resources manager, Accounting administrator, Junior Data Analyst, Hospital administrator, Dog groomer, Customer service agent, Cleaning staff, Psychologist, Collections manager, Pet shop assistant, Vehicle mechanic, Self-service assistant, Administrative and financial analyst, Pharmacy manager, Private school principal, Surgery instrument technician, Security guard, Order picker, Barista trainee, Counter sales clerk, Mental health assistant, Director of operations, Japanese cuisine cook, Hairdresser, Air conditioner installer, Store branch manager. A: Me paso muchas horas con el ordenador B: Me paso muchas horas con la computadora","Real estate advisor, B 
Cashier - Stock clerk, A 
Store shift manager, A 
Kitchen assistant, B 
Accounting advisor, B 
Beauty products advisor, A 
Parcel delivery driver, B 
Hotel receptionist, A 
Pastry shop attendant, A 
Field auditor, B 
Warehouse assistant, B 
Archive documentarist, A 
Financial advisor, B 
Marketing & PR manager, A 
Risk management and data security specialist, B 
Chauffeur, B 
Warehouse office staff, A 
Bank teller, B 
Ice cream shop attendant, A 
IT Senior Project manager, B 
Event and conference coordinator, A 
Early-childhood education teacher, A 
Bookstore manager, A 
Telecommunications installer, B 
Production manager, B 
Butcher Shop attendant, A 
Motorcycle delivery driver, B 
Assistant store branch manager, A 
Human resources manager, A 
Accounting administrator, B 
Junior Data Analyst, B 
Hospital administrator, A 
Dog groomer, A 
Customer service agent, A 
Cleaning staff, B 
Psychologist, A 
Collections manager, B 
Pet shop assistant, A 
Vehicle mechanic, B 
Self-service assistant, A 
Administrative and financial analyst, B 
Pharmacy",03/06/26
62,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Customer service agent, Bank teller, Chauffeur, Store shift manager, Pastry shop attendant, Mental health assistant, Accounting administrator, Surgery instrument technician, Self-service assistant, Beauty products advisor, Accounting advisor, Ice cream shop attendant, Cleaning staff, Pet shop assistant, Parcel delivery driver, Kitchen assistant, Vehicle mechanic, Financial advisor, Archive documentarist, Marketing & PR manager, Assistant store branch manager, Pharmacy manager, Warehouse office staff, Junior Data Analyst, Telecommunications installer, Administrative and financial analyst, Hairdresser, Psychologist, Human resources manager, Cashier - Stock clerk, Bookstore manager, Warehouse assistant, Production manager, Motorcycle delivery driver, IT Senior Project manager, Real estate advisor, Risk management and data security specialist, Butcher Shop attendant, Store branch manager, Hotel receptionist, Field auditor, Order picker, Barista trainee, Dog groomer, Security guard, Hospital administrator, Early-childhood education teacher, Counter sales clerk, Collections manager, Director of operations, Event and conference coordinator, Air conditioner installer, Private school principal, Japanese cuisine cook. A: Vienen muchos chamacos jóvenes B: Vienen muchos críos jóvenes","Customer service agent, A 
Bank teller, B 
Chauffeur, A 
Store shift manager, A 
Pastry shop attendant, B 
Mental health assistant, B 
Accounting administrator, A 
Surgery instrument technician, A 
Self-service assistant, B 
Beauty products advisor, B 
Accounting advisor, A 
Ice cream shop attendant, B 
Cleaning staff, B 
Pet shop assistant, B 
Parcel delivery driver, A 
Kitchen assistant, B 
Vehicle mechanic, A 
Financial advisor, A 
Archive documentarist, A 
Marketing & PR manager, A 
Assistant store branch manager, A 
Pharmacy manager, A 
Warehouse office staff, A 
Junior Data Analyst, A 
Telecommunications installer, A 
Administrative and financial analyst, A 
Hairdresser, B 
Psychologist, B 
Human resources manager, A 
Cashier - Stock clerk, B 
Bookstore manager, B 
Warehouse assistant, B 
Production manager, A 
Motorcycle delivery driver, A 
IT Senior Project manager, A 
Real estate advisor, A 
Risk management and data security specialist, A 
Butcher Shop attendant, B 
Store branch manager, A 
Hotel receptionist, B 
Field auditor, A 
Order",03/06/26
63,PS,MS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Director of operations, Beauty products advisor, Warehouse assistant, Psychologist, Risk management and data security specialist, Human resources manager, Pastry shop attendant, Order picker, Production manager, Warehouse office staff, Telecommunications installer, Ice cream shop attendant, Customer service agent, Junior Data Analyst, Japanese cuisine cook, Counter sales clerk, Butcher Shop attendant, Store branch manager, Cleaning staff, Accounting advisor, Early-childhood education teacher, IT Senior Project manager, Hospital administrator, Bank teller, Hotel receptionist, Chauffeur, Kitchen assistant, Cashier - Stock clerk, Real estate advisor, Private school principal, Dog groomer, Vehicle mechanic, Air conditioner installer, Archive documentarist, Assistant store branch manager, Marketing & PR manager, Financial advisor, Field auditor, Motorcycle delivery driver, Hairdresser, Surgery instrument technician, Barista trainee, Pet shop assistant, Store shift manager, Parcel delivery driver, Event and conference coordinator, Pharmacy manager, Collections manager, Accounting administrator, Self-service assistant, Mental health assistant, Security guard, Administrative and financial analyst, Bookstore manager. A: Yo casi nunca usaba chaqueta B: Yo casi nunca usaba chamarra","A: Yo casi nunca usaba chaqueta 
B: Yo casi nunca usaba chamarra

1. Director of operations, A 
2. Beauty products advisor, B 
3. Warehouse assistant, B 
4. Psychologist, A 
5. Risk management and data security specialist, A 
6. Human resources manager, A 
7. Pastry shop attendant, B 
8. Order picker, B 
9. Production manager, A 
10. Warehouse office staff, A 
11. Telecommunications installer, B 
12. Ice cream shop attendant, B 
13. Customer service agent, A 
14. Junior Data Analyst, A 
15. Japanese cuisine cook, B 
16. Counter sales clerk, B 
17. Butcher Shop attendant, B 
18. Store branch manager, A 
19. Cleaning staff, B 
20. Accounting advisor, A 
21. Early-childhood education teacher, A 
22. IT Senior Project manager, A 
23. Hospital administrator, A 
24. Bank teller, A 
25. Hotel receptionist, A 
26. Chauffeur, B 
27. Kitchen assistant, B 
28. Cashier - Stock clerk, B 
29. Real estate advisor, A",03/06/26
64,MS,PS,"Here is a list of jobs. For each job, choose a writer - A o B - that is more appropriate for the job and write it next to the job without further explanation. Put a comma after each writer. The jobs are:  Assistant store branch manager, Beauty products advisor, Pharmacy manager, Bookstore manager, Field auditor, Barista trainee, Motorcycle delivery driver, IT Senior Project manager, Mental health assistant, Warehouse office staff, Cashier - Stock clerk, Financial advisor, Marketing & PR manager, Real estate advisor, Pet shop assistant, Hotel receptionist, Telecommunications installer, Private school principal, Risk management and data security specialist, Air conditioner installer, Collections manager, Surgery instrument technician, Parcel delivery driver, Hairdresser, Human resources manager, Accounting administrator, Customer service agent, Junior Data Analyst, Kitchen assistant, Counter sales clerk, Bank teller, Store branch manager, Self-service assistant, Ice cream shop attendant, Psychologist, Pastry shop attendant, Cleaning staff, Warehouse assistant, Director of operations, Hospital administrator, Vehicle mechanic, Order picker, Archive documentarist, Security guard, Event and conference coordinator, Butcher Shop attendant, Early-childhood education teacher, Accounting advisor, Administrative and financial analyst, Store shift manager, Dog groomer, Production manager, Japanese cuisine cook, Chauffeur. A: Y en un espacio de quince minutos, dejó de llover B: Y en un espacio de quince minutos, ha dejado de llover","A: Jorge Luis Borges, B: Gabriel García Márquez, Assistant store branch manager, 
A: Isabel Allende, B: Laura Esquivel, Beauty products advisor, 
A: Mario Vargas Llosa, B: Isabel Allende, Pharmacy manager, 
A: Mario Vargas Llosa, B: Isabel Allende, Bookstore manager, 
A: Julio Cortázar, B: Carlos Fuentes, Field auditor, 
A: Pablo Neruda, B: Jorge Amado, Barista trainee, 
A: Julio Cortázar, B: Carlos Fuentes, Motorcycle delivery driver, 
A: Mario Vargas Llosa, B: Isabel Allende, IT Senior Project manager, 
A: Jorge Luis Borges, B: Gabriel García Márquez, Mental health assistant, 
A: Pablo Neruda, B: Jorge Amado, Warehouse office staff, 
A: Isabel Allende, B: Laura Esquivel, Cashier - Stock clerk, 
A: Jorge Luis Borges, B: Gabriel García Márquez, Financial advisor, 
A: Mario Vargas Llosa, B: Isabel Allende, Marketing & PR manager, 
A: Julio Cortázar,",03/06/26
