sen_id,A,B,prompt,response,date
11,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: locuaz, introverso, insociable, cauto, ardiente, elocuente, vehemente, guardado, tratable, expresivo, expansivo, extrovertido, vergonzoso, huidizo, adusto, efusivo, extravertido, huraño, reservado, corto, cauteloso, acelerado, solitario, cohibido, esquivo, discreto, introvertido, cerrado, sociable, retraído, sencillo, pasional, apasionado, conversador, misántropo, tímido, abierto, comunicativo, caluroso, intenso. A: ¿Y cómo la bajasteis vosotros? B: ¿Y cómo la bajaron ustedes?","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con el escritor correspondiente:\n\n1. locuaz - A, \n2. introverso - B, \n3. insociable - B, \n4. cauto - A, \n5. ardiente - B, \n6. elocuente - A, \n7. vehemente - B, \n8. guardado - B, \n9. tratable - A, \n10. expresivo - B, \n11. expansivo - A, \n12. extrovertido - B, \n13. vergonzoso - A, \n14. huidizo - B, \n15. adusto - A, \n16. efusivo - B, \n17. extravertido - A, \n18. huraño - B, \n19. reservado - A, \n20. corto - B, \n21. cauteloso - A, \n22. acelerado - B, \n23. solitario - A, \n24. cohibido - B, \n25. esquivo - A, \n26. discreto - B, \n27. introvertido - A, \n28. cerrado - B'}",03/05/26
12,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: adusto, introvertido, huraño, cohibido, expresivo, comunicativo, reservado, locuaz, expansivo, caluroso, efusivo, solitario, abierto, vehemente, guardado, cauteloso, sencillo, conversador, extrovertido, intenso, misántropo, introverso, discreto, ardiente, pasional, esquivo, tímido, sociable, vergonzoso, cerrado, acelerado, tratable, insociable, elocuente, huidizo, corto, apasionado, retraído, cauto, extravertido. A: Cuando terminaba la escuela a las seis, estabas en la calle y habías hecho la tarea B: Cuando terminaba el colegio a las seis, estabas en la calle y habías hecho los deberes ","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con el escritor correspondiente:\n\n1. adusto - A\n2. introvertido - B\n3. huraño - A\n4. cohibido - B\n5. expresivo - A\n6. comunicativo - B\n7. reservado - A\n8. locuaz - B\n9. expansivo - A\n10. caluroso - B\n11. efusivo - A\n12. solitario - B\n13. abierto - A\n14. vehemente - B\n15. guardado - A\n16. cauteloso - B\n17. sencillo - A\n18. conversador - B\n19. extrovertido - A\n20. intenso - B\n21. misántropo - A\n22. introverso - B\n23. discreto - A\n24. ardiente - B\n25. pasional - A\n26. esquivo - B\n27. tímido - A\n28. sociable - B\n29. vergonzoso - A\n30. cerrado - B\n31. acelerado - A\n32. tratable -'}",03/05/26
13,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: vehemente, misántropo, apasionado, abierto, cohibido, adusto, sociable, sencillo, efusivo, insociable, reservado, acelerado, locuaz, elocuente, introvertido, ardiente, huidizo, comunicativo, extrovertido, cauteloso, esquivo, cerrado, introverso, conversador, extravertido, huraño, vergonzoso, expresivo, discreto, pasional, solitario, guardado, retraído, tratable, expansivo, corto, tímido, caluroso, cauto, intenso. A: ¿Qué sería bueno que se hiciese? B: ¿Qué sería bueno que se hiciera?","{'role': 'assistant', 'content': 'Aquí tienes la lista con los escritores correspondientes a cada adjetivo:\n\n1. vehemente - A, B\n2. misántropo - A, B\n3. apasionado - B, A\n4. abierto - A, B\n5. cohibido - B, A\n6. adusto - A, B\n7. sociable - B, A\n8. sencillo - A, B\n9. efusivo - B, A\n10. insociable - A, B\n11. reservado - B, A\n12. acelerado - B, A\n13. locuaz - B, A\n14. elocuente - A, B\n15. introvertido - B, A\n16. ardiente - A, B\n17. huidizo - B, A\n18. comunicativo - A, B\n19. extrovertido - A, B\n20. cauteloso - B, A\n21. esquivo - A, B\n22. cerrado - B, A\n23. introverso - B, A\n24. conversador - A, B\n25. extravertido - A'}",03/05/26
14,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: caluroso, adusto, apasionado, sociable, comunicativo, huraño, vehemente, cerrado, conversador, extrovertido, retraído, cauteloso, elocuente, huidizo, intenso, sencillo, insociable, locuaz, introverso, cohibido, discreto, efusivo, acelerado, misántropo, cauto, expresivo, tímido, reservado, expansivo, guardado, ardiente, abierto, pasional, vergonzoso, corto, esquivo, solitario, extravertido, tratable, introvertido. A: ¿Salen ustedes casi siempre con los mismos amigos? - Normalmente con un chavo que es con el que mejor me llevo B: ¿Salís vosotros casi siempre con los mismos amigos? - Normalmente con un chaval que es con el que más relación tengo","{'role': 'assistant', 'content': 'caluroso - A, adusto - B, apasionado - A, sociable - B, comunicativo - A, huraño - B, vehemente - A, cerrado - B, conversador - A, extrovertido - B, retraído - A, cauteloso - B, elocuente - A, huidizo - B, intenso - A, sencillo - B, insociable - A, locuaz - B, introverso - A, cohibido - B, discreto - A, efusivo - B, acelerado - A, misántropo - B, cauto - A, expresivo - B, tímido - A, reservado - B, expansivo - A, guardado - B, ardiente - A, abierto - B, pasional - A, vergonzoso - B, corto - A, esquivo - B, solitario - A, extravertido - B, tratable - A, introvertido - B'}",03/05/26
15,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: adusto, huraño, esquivo, huidizo, ardiente, cohibido, locuaz, cerrado, conversador, comunicativo, extrovertido, misántropo, vergonzoso, cauteloso, reservado, solitario, retraído, insociable, corto, tratable, pasional, guardado, vehemente, sencillo, abierto, acelerado, cauto, introvertido, sociable, discreto, introverso, intenso, expresivo, expansivo, apasionado, elocuente, caluroso, tímido, extravertido, efusivo. A: ¿A vosotros qué os gusta hacer cuando estáis en familia? - Pues charlar B: ¿A ustedes qué les gusta hacer cuando están en familia? - Pues platicar","{'role': 'assistant', 'content': 'Aquí tienes la lista de adjetivos con el escritor correspondiente:\n\n1. adusto - A\n2. huraño - B\n3. esquivo - A\n4. huidizo - B\n5. ardiente - B\n6. cohibido - A\n7. locuaz - B\n8. cerrado - A\n9. conversador - B\n10. comunicativo - B\n11. extrovertido - B\n12. misántropo - A\n13. vergonzoso - A\n14. cauteloso - A\n15. reservado - A\n16. solitario - A\n17. retraído - A\n18. insociable - A\n19. corto - A\n20. tratable - B\n21. pasional - B\n22. guardado - A\n23. vehemente - B\n24. sencillo - A\n25. abierto - B\n26. acelerado - B\n27. cauto - A\n28. introvertido - A\n29. sociable - B\n30. discreto - A\n31. introverso - A\n32. intenso -'}",03/05/26
16,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: efusivo, tratable, sociable, pasional, ardiente, elocuente, adusto, huidizo, extrovertido, sencillo, locuaz, abierto, intenso, cauteloso, vehemente, tímido, esquivo, caluroso, insociable, retraído, expresivo, huraño, introverso, comunicativo, guardado, reservado, conversador, acelerado, discreto, solitario, introvertido, cauto, extravertido, vergonzoso, corto, apasionado, expansivo, misántropo, cerrado, cohibido. A: ¿Ustedes iban en carro, no? B: ¿Vosotros ibais en coche, no?","{'role': 'assistant', 'content': 'Aquí está la lista de adjetivos con los escritores correspondientes:\n\n1. efusivo, A, tratable, B, sociable, B, pasional, A, ardiente, A, elocuente, A, adusto, B, huidizo, A, extrovertido, B, sencillo, B, locuaz, A, abierto, B, intenso, A, cauteloso, B, vehemente, A, tímido, B, esquivo, A, caluroso, B, insociable, A, retraído, B, expresivo, A, huraño, B, introverso, A, comunicativo, B, guardado, A, reservado, B, conversador, A, acelerado, B, discreto, A, solitario, B, introvertido, A, cauto, B, extravertido, A, vergonzoso, B, corto, A, apasionado, B, expansivo, A, misántropo, B, cerrado, A, cohibido, B.'}",03/05/26
17,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: introverso, comunicativo, cauto, huidizo, retraído, locuaz, efusivo, tímido, sociable, misántropo, elocuente, cauteloso, vehemente, extravertido, ardiente, solitario, vergonzoso, conversador, abierto, caluroso, guardado, expansivo, huraño, insociable, apasionado, extrovertido, introvertido, acelerado, intenso, cerrado, corto, cohibido, esquivo, expresivo, sencillo, reservado, tratable, discreto, adusto, pasional. A: Cogen el coche y se van a dormir a su casa B: Agarran el carro y se van a dormir a su casa","{'role': 'assistant', 'content': 'Aquí tienes la lista de adjetivos con un escritor asociado a cada uno:\n\n1. introverso - A\n2. comunicativo - B\n3. cauto - A\n4. huidizo - B\n5. retraído - A\n6. locuaz - B\n7. efusivo - B\n8. tímido - A\n9. sociable - B\n10. misántropo - A\n11. elocuente - B\n12. cauteloso - A\n13. vehemente - B\n14. extravertido - B\n15. ardiente - B\n16. solitario - A\n17. vergonzoso - A\n18. conversador - B\n19. abierto - B\n20. caluroso - A\n21. guardado - A\n22. expansivo - B\n23. huraño - A\n24. insociable - A\n25. apasionado - B\n26. extrovertido - B\n27. introvertido - A\n28. acelerado - B\n29. intenso - B\n30. cerrado - A\n31. corto - A'}",03/05/26
18,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: comunicativo, vergonzoso, elocuente, vehemente, expansivo, huidizo, tratable, intenso, sencillo, solitario, locuaz, apasionado, pasional, efusivo, conversador, introverso, cauto, extrovertido, guardado, insociable, misántropo, introvertido, cohibido, abierto, huraño, extravertido, expresivo, cerrado, reservado, retraído, esquivo, cauteloso, ardiente, caluroso, tímido, sociable, adusto, acelerado, discreto, corto. A: Está más chido. Así no sudas y luego puedes traerte una chamarra B: Está más guay. Así no sudas y luego puedes traerte una chaqueta","{'role': 'assistant', 'content': 'Aquí te presento la lista de adjetivos con un escritor (A o B) seleccionado para cada uno:\n\n1. comunicativo - A\n2. vergonzoso - B\n3. elocuente - A\n4. vehemente - B\n5. expansivo - A\n6. huidizo - B\n7. tratable - A\n8. intenso - B\n9. sencillo - A\n10. solitario - B\n11. locuaz - A\n12. apasionado - B\n13. pasional - A\n14. efusivo - B\n15. conversador - A\n16. introverso - B\n17. cauto - A\n18. extrovertido - B\n19. guardado - A\n20. insociable - B\n21. misántropo - A\n22. introvertido - B\n23. cohibido - A\n24. abierto - B\n25. huraño - A\n26. extravertido - B\n27. expresivo - A\n28. cerrado - B\n29. reservado - A\n30. retraído - B\n'}",03/05/26
19,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: elocuente, insociable, vergonzoso, tímido, cauteloso, misántropo, solitario, apasionado, huraño, expansivo, conversador, cerrado, pasional, cohibido, adusto, extrovertido, introverso, reservado, ardiente, corto, expresivo, introvertido, acelerado, tratable, huidizo, locuaz, intenso, retraído, extravertido, caluroso, sociable, abierto, sencillo, cauto, comunicativo, efusivo, esquivo, vehemente, discreto, guardado. A: Tan solo voy de paso en el bus B: Nomás voy de pasada en el camión ","{'role': 'assistant', 'content': 'Aquí tienes la lista con los escritores correspondientes a cada adjetivo:\n\nelocuente, A; insociable, A; vergonzoso, A; tímido, B; cauteloso, A; misántropo, A; solitario, B; apasionado, A; huraño, A; expansivo, B; conversador, B; cerrado, A; pasional, A; cohibido, B; adusto, A; extrovertido, B; introverso, A; reservado, A; ardiente, A; corto, B; expresivo, A; introvertido, B; acelerado, A; tratable, B; huidizo, A; locuaz, B; intenso, A; retraído, B; extravertido, B; caluroso, A; sociable, B; abierto, B; sencillo, B; cauto, A; comunicativo, B; efusivo, B; esquivo, A; vehemente, A; discreto, B; guardado, A'}",03/05/26
20,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: cerrado, adusto, guardado, esquivo, discreto, insociable, pasional, huidizo, acelerado, caluroso, abierto, introverso, locuaz, ardiente, cauto, introvertido, huraño, reservado, expansivo, efusivo, solitario, elocuente, cohibido, misántropo, sencillo, retraído, expresivo, vergonzoso, vehemente, apasionado, tratable, tímido, sociable, extravertido, corto, conversador, intenso, cauteloso, extrovertido, comunicativo. A: ¿Puedes checar si sí está grabando? B: ¿Puedes revisar si sí está grabando?","{'role': 'assistant', 'content': 'Aquí tienes la lista de adjetivos con un escritor seleccionado para cada uno:\n\n1. cerrado - A\n2. adusto - B\n3. guardado - A\n4. esquivo - B\n5. discreto - A\n6. insociable - B\n7. pasional - A\n8. huidizo - B\n9. acelerado - A\n10. caluroso - B\n11. abierto - A\n12. introverso - B\n13. locuaz - A\n14. ardiente - B\n15. cauto - A\n16. introvertido - B\n17. huraño - A\n18. reservado - B\n19. expansivo - A\n20. efusivo - B\n21. solitario - A\n22. elocuente - B\n23. cohibido - A\n24. misántropo - B\n25. sencillo - A\n26. retraído - B\n27. expresivo - A\n28. vergonzoso - B\n29. vehemente - A\n30. apasionado - B\n31. tratable - A\n32'}",03/05/26
21,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: guardado, intenso, comunicativo, cauto, corto, retraído, sociable, introverso, solitario, extrovertido, ardiente, sencillo, abierto, locuaz, tratable, reservado, misántropo, apasionado, vehemente, acelerado, expresivo, vergonzoso, adusto, expansivo, tímido, extravertido, insociable, discreto, efusivo, huidizo, huraño, cerrado, cohibido, esquivo, cauteloso, elocuente, conversador, caluroso, pasional, introvertido. A: ¡Ay, qué tonto! B: ¡Ay, qué menso!","{'role': 'assistant', 'content': 'Aquí tienes la lista con los escritores correspondientes a cada adjetivo:\n\n1. guardado - B\n2. intenso - A\n3. comunicativo - B\n4. cauto - A\n5. corto - B\n6. retraído - A\n7. sociable - B\n8. introverso - A\n9. solitario - B\n10. extrovertido - A\n11. ardiente - B\n12. sencillo - A\n13. abierto - B\n14. locuaz - A\n15. tratable - B\n16. reservado - A\n17. misántropo - B\n18. apasionado - A\n19. vehemente - B\n20. acelerado - A\n21. expresivo - B\n22. vergonzoso - A\n23. adusto - B\n24. expansivo - A\n25. tímido - B\n26. extravertido - A\n27. insociable - B\n28. discreto - A\n29. efusivo - B\n30. huidizo - A\n31. huraño - B\n32. cerrado'}",03/05/26
