sen_id,A,B,prompt,response,date
11,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: extrovertido, huraño, expansivo, tratable, pasional, introverso, apasionado, esquivo, efusivo, intenso, cauteloso, elocuente, reservado, introvertido, solitario, insociable, guardado, vehemente, tímido, corto, vergonzoso, cauto, cerrado, sencillo, acelerado, extravertido, retraído, expresivo, cohibido, ardiente, locuaz, misántropo, discreto, caluroso, huidizo, sociable, conversador, abierto, adusto, comunicativo","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. extrovertido - A, B
2. huraño - A
3. expansivo - B
4. tratable - A
5. pasional - B
6. introverso - A
7. apasionado - B
8. esquivo - A
9. efusivo - B
10. intenso - A
11. cauteloso - B
12. elocuente - A
13. reservado - B
14. introvertido - A
15. solitario - B
16. insociable - A
17. guardado - B
18. vehemente - A
19. tímido - B
20. corto - A
21. vergonzoso - B
22. cauto - A
23. cerrado - B
24. sencillo - A
25. acelerado - B
26. extravertido - A
27. retraído - B
28. expresivo - A
29. cohibido - B
30. ardiente - A
31. locuaz - B",03/05/26
12,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: cauteloso, guardado, expansivo, extrovertido, adusto, huidizo, solitario, pasional, introvertido, sociable, cerrado, cohibido, discreto, cauto, introverso, efusivo, abierto, intenso, tímido, comunicativo, extravertido, acelerado, huraño, tratable, vehemente, esquivo, apasionado, reservado, sencillo, misántropo, ardiente, vergonzoso, insociable, corto, retraído, elocuente, caluroso, conversador, locuaz, expresivo","Aquí te dejo la lista con los adjetivos y los escritores correspondientes:

1. cauteloso - A, B
2. guardado - A, B
3. expansivo - A, B
4. extrovertido - A, B
5. adusto - B, A
6. huidizo - A, B
7. solitario - A, B
8. pasional - A, B
9. introvertido - A, B
10. sociable - A, B
11. cerrado - A, B
12. cohibido - A, B
13. discreto - A, B
14. cauto - A, B
15. introverso - A, B
16. efusivo - B, A
17. abierto - A, B
18. intenso - A, B
19. tímido - A, B
20. comunicativo - A, B
21. extravertido - A, B
22. acelerado - B, A
23. huraño - A, B
24. tratable - A, B
25. vehemente - A, B
",03/05/26
13,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: corto, acelerado, tratable, cohibido, vehemente, expresivo, esquivo, extravertido, extrovertido, introverso, huidizo, insociable, reservado, adusto, sociable, misántropo, locuaz, caluroso, cauto, cauteloso, cerrado, discreto, guardado, pasional, conversador, comunicativo, vergonzoso, abierto, tímido, expansivo, ardiente, elocuente, huraño, intenso, introvertido, efusivo, apasionado, solitario, retraído, sencillo","Aquí te dejo la lista con el escritor correspondiente a cada adjetivo:

1. corto - A, B
2. acelerado - A
3. tratable - B
4. cohibido - A
5. vehemente - B
6. expresivo - A
7. esquivo - B
8. extravertido - B
9. extrovertido - B
10. introverso - A
11. huidizo - B
12. insociable - A
13. reservado - A
14. adusto - A
15. sociable - B
16. misántropo - A
17. locuaz - B
18. caluroso - B
19. cauto - A
20. cauteloso - B
21. cerrado - A
22. discreto - A
23. guardado - A
24. pasional - B
25. conversador - B
26. comunicativo - B
27. vergonzoso - B
28. abierto - B
29. tímido - A
30. expansivo - B
31. ardiente - B
32. elocu",03/05/26
14,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: adusto, corto, huidizo, retraído, cauto, sociable, vergonzoso, introvertido, solitario, extrovertido, abierto, expresivo, tímido, insociable, expansivo, esquivo, apasionado, cerrado, acelerado, comunicativo, huraño, extravertido, pasional, tratable, intenso, misántropo, vehemente, ardiente, discreto, sencillo, caluroso, efusivo, elocuente, guardado, cohibido, cauteloso, locuaz, conversador, introverso, reservado","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. adusto - A, B
2. corto - A, B
3. huidizo - A, B
4. retraído - A, B
5. cauto - A, B
6. sociable - A, B
7. vergonzoso - A, B
8. introvertido - A, B
9. solitario - A, B
10. extrovertido - A, B
11. abierto - A, B
12. expresivo - A, B
13. tímido - A, B
14. insociable - A, B
15. expansivo - A, B
16. esquivo - A, B
17. apasionado - A, B
18. cerrado - A, B
19. acelerado - A, B
20. comunicativo - A, B
21. huraño - A, B
22. extravertido - A, B
23. pasional - A, B
24. tratable - A, B
25. intenso - A, B
",03/05/26
15,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: esquivo, introvertido, pasional, extravertido, vehemente, expresivo, reservado, sociable, introverso, retraído, conversador, expansivo, tímido, abierto, ardiente, extrovertido, huidizo, elocuente, intenso, acelerado, guardado, misántropo, discreto, comunicativo, sencillo, adusto, cohibido, vergonzoso, locuaz, insociable, huraño, corto, cauteloso, caluroso, apasionado, efusivo, cerrado, cauto, tratable, solitario","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. esquivo - A, B
2. introvertido - A, B
3. pasional - B, A
4. extravertido - B, A
5. vehemente - A, B
6. expresivo - B, A
7. reservado - A, B
8. sociable - B, A
9. introverso - A, B
10. retraído - A, B
11. conversador - B, A
12. expansivo - B, A
13. tímido - A, B
14. abierto - A, B
15. ardiente - B, A
16. extrovertido - B, A
17. huidizo - A, B
18. elocuente - A, B
19. intenso - B, A
20. acelerado - A, B
21. guardado - A, B
22. misántropo - A, B
23. discreto - A, B
24. comunicativo - B, A
25. sencillo - A, B
",03/05/26
16,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: solitario, pasional, insociable, cauteloso, huidizo, sencillo, adusto, caluroso, discreto, conversador, ardiente, vehemente, huraño, introvertido, extrovertido, intenso, introverso, cohibido, extravertido, retraído, tratable, apasionado, cauto, sociable, expresivo, abierto, vergonzoso, acelerado, cerrado, locuaz, tímido, misántropo, guardado, comunicativo, elocuente, expansivo, reservado, esquivo, efusivo, corto","Aquí tienes la lista de adjetivos con los escritores correspondientes:

1. Solitario - A, B
2. Pasional - A, B
3. Insociable - A
4. Cauteloso - B
5. Huidizo - A
6. Sencillo - B
7. Adusto - A
8. Caluroso - B
9. Discreto - B
10. Conversador - B
11. Ardiente - A
12. Vehemente - A
13. Huraño - A
14. Introvertido - A
15. Extrovertido - B
16. Intenso - A
17. Introverso - A
18. Cohibido - A
19. Extravertido - B
20. Retraído - A
21. Tratable - B
22. Apasionado - A
23. Cauta - B
24. Sociable - B
25. Expresivo - B
26. Abierto - B
27. Vergonzoso - A
28. Acelerado - B
29. Cerrado - A
30. Locuaz -",03/05/26
17,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: cauteloso, expresivo, acelerado, sencillo, abierto, ardiente, sociable, expansivo, cerrado, vehemente, insociable, introverso, huraño, caluroso, adusto, misántropo, solitario, introvertido, intenso, corto, efusivo, comunicativo, tímido, retraído, huidizo, apasionado, vergonzoso, esquivo, guardado, locuaz, elocuente, conversador, cauto, cohibido, tratable, extravertido, extrovertido, reservado, discreto, pasional","Aquí tienes la lista de adjetivos con el escritor correspondiente:

1. cauteloso - A, B
2. expresivo - B
3. acelerado - A
4. sencillo - B
5. abierto - A
6. ardiente - B
7. sociable - A
8. expansivo - B
9. cerrado - A
10. vehemente - B
11. insociable - A
12. introverso - B
13. huraño - A
14. caluroso - B
15. adusto - A
16. misántropo - B
17. solitario - A
18. introvertido - B
19. intenso - A
20. corto - B
21. efusivo - A
22. comunicativo - B
23. tímido - A
24. retraído - B
25. huidizo - A
26. apasionado - B
27. vergonzoso - A
28. esquivo - B
29. guardado - A
30. locuaz - B
31. elocuente - A
32.",03/05/26
18,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: locuaz, cauteloso, insociable, adusto, apasionado, pasional, elocuente, expansivo, introvertido, cohibido, expresivo, tímido, esquivo, vehemente, retraído, sociable, tratable, discreto, huidizo, efusivo, intenso, ardiente, vergonzoso, cerrado, extrovertido, guardado, misántropo, reservado, abierto, solitario, corto, extravertido, sencillo, cauto, comunicativo, acelerado, conversador, huraño, caluroso, introverso","Aquí te presento la lista de adjetivos con los escritores A y B:

1. locuaz - A, B
2. cauteloso - A, B
3. insociable - A, B
4. adusto - A, B
5. apasionado - B, A
6. pasional - A, B
7. elocuente - A, B
8. expansivo - A, B
9. introvertido - A, B
10. cohibido - A, B
11. expresivo - A, B
12. tímido - A, B
13. esquivo - A, B
14. vehemente - A, B
15. retraído - A, B
16. sociable - B, A
17. tratable - B, A
18. discreto - B, A
19. huidizo - A, B
20. efusivo - B, A
21. intenso - A, B
22. ardiente - A, B
23. vergonzoso - B, A
24. cerrado - A, B
25. extrovertido - B,",03/05/26
19,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: introvertido, huidizo, reservado, acelerado, insociable, cauteloso, pasional, extravertido, introverso, vehemente, extrovertido, solitario, ardiente, elocuente, conversador, esquivo, cerrado, expansivo, tímido, cauto, apasionado, intenso, guardado, efusivo, huraño, caluroso, tratable, sencillo, retraído, sociable, abierto, vergonzoso, expresivo, corto, adusto, cohibido, discreto, locuaz, misántropo, comunicativo","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. introvertido - A, B
2. huidizo - B
3. reservado - A
4. acelerado - B
5. insociable - A
6. cauteloso - B
7. pasional - B
8. extravertido - B
9. introverso - A
10. vehemente - B
11. extrovertido - B
12. solitario - A
13. ardiente - B
14. elocuente - A
15. conversador - B
16. esquivo - A
17. cerrado - A
18. expansivo - B
19. tímido - A
20. cauto - B
21. apasionado - B
22. intenso - B
23. guardado - A
24. efusivo - B
25. huraño - A
26. caluroso - B
27. tratable - A
28. sencillo - A
29. retraído - A
30. sociable - B
31. abierto - B
",03/05/26
20,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: introverso, esquivo, cohibido, introvertido, conversador, reservado, vergonzoso, extravertido, sociable, caluroso, huidizo, efusivo, expansivo, vehemente, expresivo, ardiente, intenso, locuaz, huraño, insociable, tratable, pasional, solitario, extrovertido, elocuente, misántropo, tímido, discreto, comunicativo, adusto, sencillo, acelerado, cauteloso, cerrado, retraído, apasionado, cauto, abierto, guardado, corto","Aquí te dejo la lista con los adjetivos y los escritores correspondientes:

1. introverso - A, B
2. esquivo - B
3. cohibido - A
4. introvertido - B
5. conversador - A
6. reservado - B
7. vergonzoso - A
8. extravertido - B
9. sociable - A
10. caluroso - B
11. huidizo - B
12. efusivo - B
13. expansivo - B
14. vehemente - A
15. expresivo - B
16. ardiente - A
17. intenso - B
18. locuaz - B
19. huraño - A
20. insociable - B
21. tratable - A
22. pasional - A
23. solitario - B
24. extrovertido - B
25. elocuente - A
26. misántropo - A
27. tímido - B
28. discreto - B
29. comunicativo - A
30. adusto - B
31. sencillo - A
",03/05/26
21,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: extrovertido, huraño, huidizo, corto, caluroso, acelerado, ardiente, retraído, elocuente, cohibido, comunicativo, discreto, locuaz, expansivo, vehemente, efusivo, conversador, insociable, sociable, introvertido, vergonzoso, adusto, guardado, sencillo, cerrado, intenso, tímido, apasionado, introverso, abierto, extravertido, expresivo, solitario, reservado, cauteloso, esquivo, cauto, tratable, misántropo, pasional","Aquí te dejo la lista con los escritores A y B:

1. extrovertido - A, B
2. huraño - A
3. huidizo - B
4. corto - A
5. caluroso - B
6. acelerado - A
7. ardiente - B
8. retraído - A
9. elocuente - B
10. cohibido - A
11. comunicativo - B
12. discreto - A
13. locuaz - B
14. expansivo - A
15. vehemente - B
16. efusivo - B
17. conversador - B
18. insociable - A
19. sociable - B
20. introvertido - A
21. vergonzoso - A
22. adusto - A
23. guardado - A
24. sencillo - B
25. cerrado - A
26. intenso - B
27. tímido - A
28. apasionado - B
29. introverso - A
30. abierto - B
31. extravertido - B
32. expres",03/05/26
22,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: comunicativo, efusivo, adusto, extravertido, locuaz, sociable, retraído, corto, guardado, cohibido, insociable, conversador, misántropo, vehemente, esquivo, sencillo, abierto, discreto, caluroso, huraño, tratable, solitario, elocuente, intenso, vergonzoso, cauteloso, huidizo, expansivo, extrovertido, pasional, cauto, acelerado, tímido, introvertido, apasionado, ardiente, expresivo, introverso, reservado, cerrado","Aquí tienes la lista de adjetivos con los escritores correspondientes:

1. comunicativo - A, B
2. efusivo - A, B
3. adusto - B
4. extravertido - B
5. locuaz - A
6. sociable - A
7. retraído - A
8. corto - B
9. guardado - B
10. cohibido - A
11. insociable - B
12. conversador - A
13. misántropo - B
14. vehemente - B
15. esquivo - B
16. sencillo - B
17. abierto - A
18. discreto - B
19. caluroso - A
20. huraño - B
21. tratable - A
22. solitario - A
23. elocuente - B
24. intenso - B
25. vergonzoso - A
26. cauteloso - B
27. huidizo - B
28. expansivo - A
29. extrovertido - B
30. pasional - A
31. cauto - B
",03/05/26
