sen_id,A,B,prompt,response,date
11,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: detached, jovial, silent, offish, timid, remote, jolly, social, communicative, forthcoming, clubbable, shy, outgoing, lively, convivial, boon, unsocial, cool, asocial, withdrawn, clubby, gregarious, dry, cheerful, spirited, aloof, animated, standoffish, distant, extroverted, antisocial, vivacious, introverted, reserved, unsociable, sociable, professional, talkative, clinical, extraverted","1. detached - A, B
2. jovial - A, B
3. silent - A, B
4. offish - A, B
5. timid - A, B
6. remote - A, B
7. jolly - A, B
8. social - A, B
9. communicative - A, B
10. forthcoming - A, B
11. clubbable - A, B
12. shy - A, B
13. outgoing - B, A
14. lively - A, B
15. convivial - A, B
16. boon - A, B
17. unsocial - A, B
18. cool - A, B
19. asocial - B, A
20. withdrawn - A, B
21. clubby - A, B
22. gregarious - B, A
23. dry - A, B
24. cheerful - A, B
25. spirited - A, B
26. aloof - A, B
27. animated - A, B
28. standoffish - A, B
29. distant - A, B
30. extroverted - B, A
31",03/05/26
12,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: asocial, clubby, offish, animated, antisocial, vivacious, lively, forthcoming, withdrawn, remote, distant, boon, clinical, introverted, cheerful, aloof, sociable, reserved, convivial, professional, standoffish, detached, shy, jolly, clubbable, unsocial, jovial, unsociable, extroverted, extraverted, cool, silent, timid, gregarious, spirited, outgoing, talkative, dry, communicative, social","asocial - A, B
clubby - A
offish - B
animated - A
antisocial - B
vivacious - A
lively - B
forthcoming - A
withdrawn - B
remote - A
distant - B
boon - A
clinical - B
introverted - A
cheerful - B
aloof - A
sociable - B
reserved - A
convivial - B
professional - A
standoffish - B
detached - A
shy - B
jolly - A
clubbable - B
unsocial - A
jovial - B
unsociable - A
extroverted - B
extraverted - A
cool - B
silent - A
timid - B
gregarious - A
spirited - B
outgoing - A
talkative - B
dry - A
communicative - B
social - A",03/05/26
13,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: detached, reserved, distant, dry, social, spirited, cool, silent, clubbable, asocial, forthcoming, convivial, sociable, animated, timid, boon, remote, withdrawn, clinical, clubby, unsocial, jolly, aloof, vivacious, standoffish, introverted, extroverted, extraverted, cheerful, shy, communicative, lively, jovial, talkative, offish, professional, gregarious, antisocial, outgoing, unsociable","1. detached - A, B
2. reserved - A, B
3. distant - A, B
4. dry - A, B
5. social - B, A
6. spirited - B, A
7. cool - B, A
8. silent - A, B
9. clubbable - A, B
10. asocial - A, B
11. forthcoming - B, A
12. convivial - A, B
13. sociable - B, A
14. animated - B, A
15. timid - A, B
16. boon - A, B
17. remote - A, B
18. withdrawn - A, B
19. clinical - A, B
20. clubby - A, B
21. unsocial - A, B
22. jolly - B, A
23. aloof - A, B
24. vivacious - B, A
25. standoffish - A, B
26. introverted - A, B
27. extroverted - B, A
28. extraverted - B, A
29. cheerful - B, A
30. shy - A, B
31",03/05/26
14,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: extroverted, professional, shy, dry, extraverted, timid, asocial, spirited, remote, offish, unsociable, clinical, sociable, cheerful, convivial, animated, lively, antisocial, unsocial, clubbable, aloof, standoffish, social, clubby, withdrawn, jovial, distant, outgoing, gregarious, boon, jolly, silent, vivacious, reserved, forthcoming, cool, introverted, detached, communicative, talkative","1. extroverted - A, B 
2. professional - A, B 
3. shy - A, B 
4. dry - A, B 
5. extraverted - A, B 
6. timid - A, B 
7. asocial - B, A 
8. spirited - A, B 
9. remote - A, B 
10. offish - B, A 
11. unsociable - B, A 
12. clinical - A, B 
13. sociable - A, B 
14. cheerful - A, B 
15. convivial - A, B 
16. animated - A, B 
17. lively - A, B 
18. antisocial - B, A 
19. unsocial - B, A 
20. clubbable - A, B 
21. aloof - B, A 
22. standoffish - B, A 
23. social - A, B 
24. clubby - A, B 
25. withdrawn - A, B 
26. jovial - A, B 
27. distant - A, B 
28. outgoing - B, A 
29. gregarious - A, B 
30. boon - A",03/05/26
15,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: offish, cool, clinical, reserved, timid, outgoing, unsociable, convivial, animated, remote, detached, social, talkative, sociable, silent, professional, forthcoming, withdrawn, communicative, cheerful, spirited, gregarious, jovial, aloof, standoffish, extraverted, boon, asocial, clubby, jolly, extroverted, unsocial, shy, antisocial, dry, clubbable, introverted, vivacious, distant, lively","offish - A, B
cool - A, B
clinical - A, B
reserved - A, B
timid - A, B
outgoing - A, B
unsociable - A, B
convivial - A, B
animated - A, B
remote - A, B
detached - A, B
social - A, B
talkative - A, B
sociable - A, B
silent - A, B
professional - A, B
forthcoming - A, B
withdrawn - A, B
communicative - A, B
cheerful - A, B
spirited - A, B
gregarious - A, B
jovial - A, B
aloof - A, B
standoffish - A, B
extraverted - A, B
boon - A, B
asocial - A, B
clubby - A, B
jolly - A, B
extroverted - A, B
unsocial - A, B
shy - A, B
antisocial - A, B
dry - A, B
clubbable - A, B
introverted - B,",03/05/26
16,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: forthcoming, outgoing, shy, jovial, talkative, aloof, detached, cheerful, professional, withdrawn, introverted, spirited, social, unsocial, convivial, offish, clubby, extraverted, standoffish, unsociable, silent, boon, antisocial, distant, extroverted, gregarious, dry, lively, clubbable, jolly, vivacious, sociable, remote, cool, reserved, animated, asocial, clinical, communicative, timid","1. forthcoming, A
2. outgoing, B
3. shy, A
4. jovial, B
5. talkative, B
6. aloof, A
7. detached, A
8. cheerful, B
9. professional, B
10. withdrawn, A
11. introverted, A
12. spirited, B
13. social, B
14. unsocial, A
15. convivial, B
16. offish, A
17. clubby, B
18. extraverted, B
19. standoffish, A
20. unsociable, A
21. silent, A
22. boon, 
23. antisocial, A
24. distant, A
25. extroverted, B
26. gregarious, B
27. dry, A
28. lively, B
29. clubbable, B
30. jolly, B
31. vivacious, B
32. sociable, B
33. remote, A
34. cool, A
35. reserved, A
36. animated, B
37. asocial, A
38. clinical, A
39. communicative, B",03/05/26
17,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: lively, reserved, detached, jovial, distant, vivacious, unsocial, jolly, shy, forthcoming, social, animated, antisocial, clubbable, cool, clubby, sociable, communicative, extroverted, dry, silent, introverted, standoffish, timid, clinical, asocial, outgoing, offish, withdrawn, unsociable, aloof, professional, gregarious, talkative, convivial, boon, remote, extraverted, cheerful, spirited","Here's the list with the chosen writers:

1. lively - A, B
2. reserved - A, B
3. detached - A, B
4. jovial - A, B
5. distant - A, B
6. vivacious - B, A
7. unsocial - B, A
8. jolly - A, B
9. shy - A, B
10. forthcoming - B, A
11. social - A, B
12. animated - B, A
13. antisocial - A, B
14. clubbable - A, B
15. cool - B, A
16. clubby - A, B
17. sociable - B, A
18. communicative - B, A
19. extroverted - B, A
20. dry - A, B
21. silent - A, B
22. introverted - B, A
23. standoffish - A, B
24. timid - A, B
25. clinical - A, B
26. asocial - A, B
27. outgoing - B, A
28. offish - A, B
29. withdrawn - B, A
",03/05/26
18,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: professional, communicative, shy, aloof, standoffish, offish, jovial, distant, extraverted, outgoing, extroverted, unsociable, asocial, talkative, animated, introverted, cool, forthcoming, detached, dry, boon, convivial, remote, social, unsocial, withdrawn, clinical, antisocial, jolly, reserved, silent, gregarious, sociable, lively, clubbable, cheerful, timid, spirited, vivacious, clubby","1. professional - A, B
2. communicative - A, B
3. shy - A, B
4. aloof - A, B
5. standoffish - B
6. offish - B
7. jovial - A
8. distant - A, B
9. extraverted - B
10. outgoing - B
11. extroverted - B
12. unsociable - A
13. asocial - A
14. talkative - A, B
15. animated - A, B
16. introverted - A
17. cool - B
18. forthcoming - A, B
19. detached - A, B
20. dry - B
21. boon - (Note: 'boon' is not typically used as an adjective in Spanish; it is a noun. However, if referring to a 'good omen' or 'favorable situation', it could be translated as 'beneficio' or'ventaja', but these aren't on the list. It could be 'a gift' or 'a blessing' in English, which could be translated to Spanish as 'un regalo' or 'una bendición')
22. convivial - A",03/05/26
19,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: unsociable, lively, aloof, remote, jolly, distant, gregarious, introverted, animated, extroverted, forthcoming, boon, cheerful, clubby, standoffish, clinical, professional, antisocial, talkative, jovial, spirited, reserved, cool, convivial, outgoing, asocial, extraverted, dry, offish, sociable, timid, unsocial, vivacious, silent, social, communicative, withdrawn, clubbable, detached, shy","1. unsociable - A, B
2. lively - A, B
3. aloof - A, B
4. remote - A, B
5. jolly - A, B
6. distant - A, B
7. gregarious - A, B
8. introverted - A, B
9. animated - A, B
10. extroverted - A, B
11. forthcoming - A, B
12. boon - 
13. cheerful - A, B
14. clubby - A, B
15. standoffish - A, B
16. clinical - A, B
17. professional - A, B
18. antisocial - A, B
19. talkative - A, B
20. jovial - A, B
21. spirited - A, B
22. reserved - A, B
23. cool - A, B
24. convivial - A, B
25. outgoing - A, B
26. asocial - A, B
27. extraverted - A, B
28. dry - A, B
29. offish - A, B
30. sociable - A, B",03/05/26
20,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: lively, cool, social, clubby, forthcoming, jovial, antisocial, introverted, vivacious, standoffish, timid, shy, extroverted, offish, boon, asocial, animated, remote, spirited, reserved, clubbable, outgoing, professional, talkative, unsociable, clinical, dry, silent, cheerful, sociable, detached, aloof, unsocial, jolly, gregarious, extraverted, distant, withdrawn, convivial, communicative","Here's the list with writers A and B:

1. lively - A, B
2. cool - B
3. social - A
4. clubby - B
5. forthcoming - A
6. jovial - B
7. antisocial - A
8. introverted - B
9. vivacious - A
10. standoffish - B
11. timid - A
12. shy - B
13. extroverted - A
14. offish - B
15. boon - (no writer, as it's a noun)
16. asocial - A
17. animated - B
18. remote - A
19. spirited - B
20. reserved - A
21. clubbable - B
22. outgoing - A
23. professional - B
24. talkative - A
25. unsociable - B
26. clinical - A
27. dry - B
28. silent - A
29. cheerful - B
30. sociable - A
31. detached - B
32. aloof - A
33. unsocial - B
34. jolly - B
35. gregarious - A
36. extraverted -",03/05/26
21,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: social, boon, jolly, distant, timid, cool, forthcoming, animated, clubby, unsociable, extraverted, shy, aloof, extroverted, asocial, clubbable, unsocial, cheerful, vivacious, professional, outgoing, convivial, lively, gregarious, silent, reserved, standoffish, jovial, sociable, detached, communicative, talkative, clinical, dry, withdrawn, offish, introverted, spirited, antisocial, remote","1. social - A, B 
2. boon - A, B 
3. jolly - A, B 
4. distant - A, B 
5. timid - A, B 
6. cool - A, B 
7. forthcoming - A, B 
8. animated - A, B 
9. clubby - A, B 
10. unsociable - A, B 
11. extraverted - A, B 
12. shy - A, B 
13. aloof - A, B 
14. extroverted - A, B 
15. asocial - A, B 
16. clubbable - A, B 
17. unsocial - A, B 
18. cheerful - A, B 
19. vivacious - A, B 
20. professional - A, B 
21. outgoing - A, B 
22. convivial - A, B 
23. lively - A, B 
24. gregarious - A, B 
25. silent - A, B 
26. reserved - A, B 
27. standoffish - A, B 
28. jovial - A, B 
29. sociable - A, B 
30. detached - A",03/05/26
22,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: social, gregarious, lively, unsociable, shy, boon, sociable, clubby, forthcoming, jolly, communicative, standoffish, reserved, unsocial, distant, withdrawn, dry, extroverted, offish, professional, remote, antisocial, introverted, vivacious, cool, outgoing, talkative, clubbable, silent, aloof, cheerful, spirited, jovial, timid, asocial, convivial, clinical, detached, animated, extraverted","1. social - A, B
2. gregarious - A, B
3. lively - A, B
4. unsociable - A, B
5. shy - A, B
6. boon - A, B
7. sociable - A, B
8. clubby - A, B
9. forthcoming - A, B
10. jolly - A, B
11. communicative - A, B
12. standoffish - A, B
13. reserved - A, B
14. unsocial - A, B
15. distant - A, B
16. withdrawn - A, B
17. dry - A, B
18. extroverted - A, B
19. offish - A, B
20. professional - A, B
21. remote - A, B
22. antisocial - A, B
23. introverted - A, B
24. vivacious - A, B
25. cool - A, B
26. outgoing - A, B
27. talkative - A, B
28. clubbable - A, B
29. silent - A, B
30. aloof - A",03/05/26
23,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: antisocial, professional, animated, outgoing, reserved, lively, cheerful, jolly, remote, cool, distant, jovial, forthcoming, boon, standoffish, extroverted, social, timid, communicative, clubbable, unsociable, convivial, vivacious, clinical, shy, introverted, talkative, aloof, unsocial, withdrawn, spirited, sociable, extraverted, asocial, clubby, gregarious, detached, dry, offish, silent","1. antisocial - A, B
2. professional - A, B
3. animated - A, B
4. outgoing - A, B
5. reserved - B, A
6. lively - A, B
7. cheerful - A, B
8. jolly - A, B
9. remote - A, B
10. cool - A, B
11. distant - A, B
12. jovial - A, B
13. forthcoming - B, A
14. boon - No match found
15. standoffish - A, B
16. extroverted - A, B
17. social - B, A
18. timid - B, A
19. communicative - B, A
20. clubbable - A, B
21. unsociable - A, B
22. convivial - B, A
23. vivacious - A, B
24. clinical - A, B
25. shy - B, A
26. introverted - A, B
27. talkative - B, A
28. aloof - A, B
29. unsocial - A, B
30. withdrawn - A, B
",03/05/26
24,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: unsocial, forthcoming, withdrawn, professional, asocial, clubbable, communicative, dry, social, shy, clinical, spirited, aloof, extraverted, silent, jolly, timid, clubby, standoffish, sociable, outgoing, reserved, vivacious, offish, distant, lively, talkative, convivial, gregarious, unsociable, extroverted, remote, detached, boon, cheerful, introverted, antisocial, cool, animated, jovial","1. unsocial - A, B
2. forthcoming - A
3. withdrawn - B
4. professional - A, B
5. asocial - A
6. clubbable - B
7. communicative - A
8. dry - A, B
9. social - A, B
10. shy - B
11. clinical - A, B
12. spirited - A
13. aloof - B
14. extraverted - B
15. silent - B
16. jolly - A
17. timid - B
18. clubby - A
19. standoffish - B
20. sociable - A, B
21. outgoing - B
22. reserved - B
23. vivacious - A
24. offish - B
25. distant - A, B
26. lively - A
27. talkative - A
28. convivial - A
29. gregarious - A
30. unsociable - A, B
31. extroverted - B
32. remote - B
33. detached - B
34. boon - A
35. cheerful - A
36. introverted - B
37.",03/05/26
