sen_id,A,B,prompt,response,date
11,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: arrebatador, atrayente, desabrido, inaccesible, contrario, seductor, adorable, gentil, dulce, cortés, cautivador, agradable, cercano, enemigo, fastidioso, intratable, hostil, desapacible, adverso, simpático, inalcanzable, cordial, arisco, descortés, estupendo, desfavorable, encantador, dificil, rival, amigable, ininteligible, afable, accesible, magnífico, desagradable, fascinante, incomprensible, adversario, atractivo, molesto","Aquí tienes la lista de adjetivos con el escritor correspondiente:

1. Arrebatador - A, B
2. Atrayente - B
3. Desabrido - A
4. Inaccesible - A
5. Contrario - A
6. Seductor - B
7. Adorable - B
8. Gentil - B
9. Dulce - B
10. Cortés - B
11. Cautivador - B
12. Agradable - B
13. Cercano - B
14. Enemigo - A
15. Fastidioso - A
16. Intratable - A
17. Hostil - A
18. Desapacible - A
19. Adverso - A
20. Simpático - B
21. Inalcanzable - A
22. Cordial - B
23. Arisco - A
24. Descortés - A
25. Estupendo - B
26. Desfavorable - A
27. Encantador - B
28. Dificil - A
29. Rival - A
30. Amigable - B
31. In",03/05/26
12,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: adorable, magnífico, gentil, hostil, arisco, fastidioso, arrebatador, desfavorable, incomprensible, contrario, cortés, desapacible, inaccesible, molesto, seductor, encantador, desagradable, adversario, cercano, afable, adverso, agradable, ininteligible, cordial, inalcanzable, estupendo, atrayente, simpático, accesible, dificil, fascinante, atractivo, enemigo, rival, intratable, cautivador, desabrido, dulce, amigable, descortés","Aquí te dejo la lista con los adjetivos y los escritores correspondientes:

1. Adorable - A, B
2. Magnífico - A, B
3. Gentil - A, B
4. Hostil - B
5. Arisco - A
6. Fastidioso - B
7. Arrebatador - A
8. Desfavorable - B
9. Incomprensible - B
10. Contrario - B
11. Cortés - A
12. Desapacible - A
13. Inaccesible - B
14. Molesto - B
15. Seductor - A
16. Encantador - A
17. Desagradable - B
18. Adversario - B
19. Cercano - B
20. Afable - A
21. Adverso - B
22. Agradable - A
23. Ininteligible - B
24. Cordial - A
25. Inalcanzable - B
26. Estupendo - A
27. Atrayente - A
28. Simpático - A
29. Accesible - B
30",03/05/26
13,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: hostil, dulce, adorable, cortés, adverso, fastidioso, estupendo, arisco, cercano, cordial, descortés, contrario, seductor, agradable, dificil, atrayente, incomprensible, encantador, ininteligible, inalcanzable, fascinante, desabrido, gentil, amigable, desfavorable, magnífico, afable, adversario, arrebatador, rival, desapacible, accesible, cautivador, molesto, intratable, inaccesible, desagradable, enemigo, simpático, atractivo","Aquí tienes la lista con los escritores seleccionados:

1. hostil - A, B
2. dulce - B, A
3. adorable - B, A
4. cortés - A, B
5. adverso - B, A
6. fastidioso - A, B
7. estupendo - B, A
8. arisco - A, B
9. cercano - A, B
10. cordial - B, A
11. descortés - A, B
12. contrario - B, A
13. seductor - A, B
14. agradable - B, A
15. dificil - B, A
16. atrayente - A, B
17. incomprensible - A, B
18. encantador - B, A
19. ininteligible - A, B
20. inalcanzable - B, A
21. fascinante - A, B
22. desabrido - B, A
23. gentil - B, A
24. amigable - B, A
25. desfavorable - A, B
26. magnífico -",03/05/26
14,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: cercano, desfavorable, arisco, adorable, fastidioso, cortés, fascinante, amigable, accesible, estupendo, atrayente, hostil, adversario, desapacible, cordial, atractivo, ininteligible, dulce, cautivador, inaccesible, afable, simpático, agradable, enemigo, intratable, desabrido, magnífico, desagradable, dificil, contrario, molesto, rival, descortés, encantador, gentil, seductor, inalcanzable, incomprensible, arrebatador, adverso","Aquí tienes la lista de adjetivos con el escritor correspondiente:

1. cercano - A, B
2. desfavorable - A, B
3. arisco - A
4. adorable - B
5. fastidioso - A, B
6. cortés - B
7. fascinante - B
8. amigable - A, B
9. accesible - B
10. estupendo - A, B
11. atrayente - B
12. hostil - A, B
13. adversario - A, B
14. desapacible - A
15. cordial - B
16. atractivo - B
17. ininteligible - A, B
18. dulce - B
19. cautivador - B
20. inaccesible - A, B
21. afable - B
22. simpático - B
23. agradable - B
24. enemigo - A, B
25. intratable - A
26. desabrido - A
27. magnífico - B
28. desagradable - A, B
29. dificil -",03/05/26
15,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: desabrido, accesible, enemigo, magnífico, rival, desfavorable, simpático, cortés, fastidioso, ininteligible, gentil, estupendo, molesto, arrebatador, hostil, cautivador, afable, cercano, inaccesible, encantador, atrayente, incomprensible, adverso, arisco, amigable, fascinante, agradable, atractivo, descortés, intratable, adversario, adorable, inalcanzable, desapacible, dulce, seductor, contrario, cordial, dificil, desagradable","Aquí tienes la lista con los escritores asignados a cada adjetivo:

1. desabrido - A, B
2. accesible - B, A
3. enemigo - A, B
4. magnífico - A, B
5. rival - A, B
6. desfavorable - A, B
7. simpático - B, A
8. cortés - A, B
9. fastidioso - B, A
10. ininteligible - A, B
11. gentil - B, A
12. estupendo - A, B
13. molesto - B, A
14. arrebatador - A, B
15. hostil - A, B
16. cautivador - B, A
17. afable - B, A
18. cercano - A, B
19. inaccesible - A, B
20. encantador - B, A
21. atrayente - A, B
22. incomprensible - A, B
23. adverso - A, B
24. arisco - A, B
25. amigable - B,",03/05/26
16,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: amigable, desabrido, arisco, adorable, enemigo, agradable, adverso, molesto, descortés, seductor, contrario, estupendo, desagradable, magnífico, inaccesible, cercano, ininteligible, cordial, simpático, atractivo, hostil, atrayente, fascinante, intratable, gentil, arrebatador, dificil, desfavorable, desapacible, rival, accesible, afable, dulce, adversario, encantador, inalcanzable, fastidioso, cortés, cautivador, incomprensible","Aquí te presento la lista con los adjetivos y los escritores correspondientes:

1. amigable - A, B
2. desabrido - A, B
3. arisco - A, B
4. adorable - A, B
5. enemigo - A, B
6. agradable - A, B
7. adverso - A, B
8. molesto - A, B
9. descortés - A, B
10. seductor - A, B
11. contrario - A, B
12. estupendo - A, B
13. desagradable - A, B
14. magnífico - A, B
15. inaccesible - A, B
16. cercano - A, B
17. ininteligible - A, B
18. cordial - A, B
19. simpático - A, B
20. atractivo - A, B
21. hostil - A, B
22. atrayente - A, B
23. fascinante - A, B
24. intratable - A, B
25. gentil - A, B
",03/05/26
17,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: simpático, atractivo, ininteligible, cautivador, magnífico, hostil, accesible, rival, incomprensible, fastidioso, dificil, contrario, cordial, desfavorable, gentil, desabrido, arisco, adorable, cortés, enemigo, descortés, desagradable, encantador, inalcanzable, amigable, inaccesible, afable, dulce, atrayente, estupendo, seductor, molesto, adverso, agradable, fascinante, arrebatador, adversario, cercano, desapacible, intratable","Aquí te dejo la lista con los escritores correspondientes:

1. simpático - A, B
2. atractivo - A, B
3. ininteligible - A, B
4. cautivador - A, B
5. magnífico - A, B
6. hostil - A, B
7. accesible - A, B
8. rival - A, B
9. incomprensible - A, B
10. fastidioso - A, B
11. dificil - A, B
12. contrario - A, B
13. cordial - A, B
14. desfavorable - A, B
15. gentil - A, B
16. desabrido - A, B
17. arisco - A, B
18. adorable - A, B
19. cortés - A, B
20. enemigo - A, B
21. descortés - A, B
22. desagradable - A, B
23. encantador - A, B
24. inalcanzable - A, B
25. amigable - A, B
26.",03/05/26
18,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: adversario, amigable, adorable, hostil, atractivo, intratable, dulce, desagradable, arisco, gentil, desapacible, agradable, seductor, cercano, enemigo, afable, simpático, inaccesible, arrebatador, molesto, adverso, contrario, atrayente, cautivador, dificil, fastidioso, inalcanzable, rival, magnífico, desabrido, fascinante, incomprensible, descortés, accesible, cordial, desfavorable, encantador, ininteligible, estupendo, cortés","Aquí tienes la lista de adjetivos con los escritores A y B:

1. adversario - A, B
2. amigable - A, B
3. adorable - A, B
4. hostil - A, B
5. atractivo - A, B
6. intratable - A, B
7. dulce - A, B
8. desagradable - A, B
9. arisco - A, B
10. gentil - A, B
11. desapacible - A, B
12. agradable - A, B
13. seductor - A, B
14. cercano - A, B
15. enemigo - A, B
16. afable - A, B
17. simpático - A, B
18. inaccesible - A, B
19. arrebatador - A, B
20. molesto - A, B
21. adverso - A, B
22. contrario - A, B
23. atrayente - A, B
24. cautivador - A, B
25. dificil - A, B
26. fast",03/05/26
19,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: adverso, adversario, hostil, descortés, fastidioso, incomprensible, arrebatador, contrario, amigable, atractivo, encantador, inalcanzable, cautivador, cortés, inaccesible, magnífico, rival, afable, desfavorable, seductor, atrayente, enemigo, gentil, accesible, arisco, agradable, desagradable, dificil, adorable, cordial, simpático, fascinante, desabrido, molesto, intratable, dulce, cercano, estupendo, ininteligible, desapacible","Adverso: A
Adversario: B
Hostil: A
Descortés: A
Fastidioso: B
Incomprensible: A
Arrebatador: B
Contra: A
Amigable: B
Atractivo: B
Encantador: B
Inalcanzable: A
Cautivador: B
Cortés: B
Inaccesible: A
Magnífico: B
Rival: A
Afable: B
Desfavorable: A
Seductor: B
Atrayente: B
Enemigo: A
Gentil: B
Accesible: B
Arisco: A
Agradable: B
Desagradable: A
Dificil: A
Adorable: B
Cordial: B
Simpático: B
Fascinante: B
Desabrido: A
Molesto: A
Intratable: A
Dulce: B
Cercano: B
Estupendo: B
Ininteligible: A
Desapacible: A",03/05/26
20,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: fastidioso, inaccesible, fascinante, arrebatador, adversario, enemigo, arisco, desapacible, simpático, dulce, atractivo, descortés, afable, accesible, contrario, amigable, desabrido, incomprensible, intratable, molesto, estupendo, cercano, inalcanzable, hostil, gentil, desagradable, cortés, seductor, adorable, atrayente, cautivador, desfavorable, dificil, encantador, cordial, rival, magnífico, agradable, ininteligible, adverso","fastidioso, A, inaccesible, B, fascinante, A, arrebatador, A, adversario, B, enemigo, B, arisco, A, desapacible, A, simpático, B, dulce, B, atractivo, A, descortés, A, afable, B, accesible, B, contrario, B, amigable, B, desabrido, A, incomprensible, B, intratable, A, molesto, A, estupendo, A, cercano, B, inalcanzable, B, hostil, B, gentil, B, desagradable, A, cortés, B, seductor, A, adorable, B, atrayente, A, cautivador, A, desfavorable, B, dificil, A, encantador, A, cordial, B, rival, B, magnífico, A, agradable, B, ininteligible, B, adverso, B",03/05/26
21,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: descortés, gentil, adorable, cordial, adversario, agradable, molesto, ininteligible, estupendo, cercano, inaccesible, dulce, desabrido, enemigo, arrebatador, accesible, encantador, arisco, amigable, cortés, cautivador, dificil, desfavorable, seductor, intratable, hostil, magnífico, atractivo, atrayente, afable, fastidioso, adverso, inalcanzable, fascinante, simpático, contrario, rival, desapacible, incomprensible, desagradable","Aquí te presento la lista con los escritores A y B:

1. Descortés - A, B
2. Gentil - A, B
3. Adorable - B
4. Cordial - A, B
5. Adversario - B
6. Agradable - A, B
7. Molesto - A, B
8. Ininteligible - B
9. Estupendo - A, B
10. Cercano - A, B
11. Inaccesible - B
12. Dulce - A, B
13. Desabrido - B
14. Enemigo - B
15. Arrebatador - A
16. Accesible - A, B
17. Encantador - A, B
18. Arisco - B
19. Amigable - A, B
20. Cortés - A
21. Cautivador - A
22. Dificil - B
23. Desfavorable - B
24. Seductor - A
25. Intratable - B
26. Hostil - B
27. Magnífico - A
28. Atractivo - A, B
",03/05/26
22,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: inalcanzable, enemigo, cercano, desfavorable, intratable, inaccesible, adversario, molesto, agradable, fascinante, cordial, seductor, dificil, arisco, ininteligible, fastidioso, afable, atrayente, contrario, desapacible, gentil, descortés, arrebatador, cautivador, amigable, magnífico, adorable, simpático, dulce, desagradable, encantador, rival, cortés, incomprensible, estupendo, accesible, desabrido, hostil, atractivo, adverso","1. inalcanzable - A, B
2. enemigo - A, B
3. cercano - A, B
4. desfavorable - A, B
5. intratable - A, B
6. inaccesible - A, B
7. adversario - A, B
8. molesto - A, B
9. agradable - A, B
10. fascinante - A, B
11. cordial - A, B
12. seductor - A, B
13. dificil - A, B
14. arisco - A, B
15. ininteligible - A, B
16. fastidioso - A, B
17. afable - A, B
18. atrayente - A, B
19. contrario - A, B
20. desapacible - A, B
21. gentil - A, B
22. descortés - A, B
23. arrebatador - A, B
24. cautivador - A, B
25. amigable - A, B
26. magnífico - A, B
27. adorable -",03/05/26
