sen_id,A,B,prompt,response,date
11,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: chummy, companionable, arctic, uncordial, unfriendly, hospitable, unsympathetic, gracious, icy, collegial, pitiless, cold-blooded, merry, cordial, uninterested, approachable, frigid, antiseptic, hard-eyed, sweet, friendly, amicable, neighborly, warm, hearty, comradely, warmhearted, glacial, gelid, brittle, coldish, nice, loving, cold, uncaring, affectionate, chilly, unresponsive, genial, heartless","Here's the list with the chosen writer for each adjective:

1. chummy - A, 
2. companionable - B, 
3. arctic - A, 
4. uncordial - B, 
5. unfriendly - B, 
6. hospitable - A, 
7. unsympathetic - B, 
8. gracious - A, 
9. icy - A, 
10. collegial - B, 
11. pitiless - B, 
12. cold-blooded - B, 
13. merry - A, 
14. cordial - A, 
15. uninterested - B, 
16. approachable - B, 
17. frigid - A, 
18. antiseptic - B, 
19. hard-eyed - B, 
20. sweet - A, 
21. friendly - A, 
22. amicable - A, 
23. neighborly - A, 
24. warm - A, 
25. hearty - A, 
26. comradely - B, 
27. warmhearted - A, 
28. glacial - A, 
29. gelid - A, 
30. brittle - B, 
31. coldish -",03/05/26
12,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: uncaring, amicable, chilly, collegial, friendly, cold, antiseptic, affectionate, glacial, cordial, merry, uncordial, gracious, warm, pitiless, icy, heartless, comradely, uninterested, hospitable, hearty, neighborly, sweet, unresponsive, genial, warmhearted, frigid, loving, coldish, hard-eyed, chummy, approachable, cold-blooded, brittle, arctic, gelid, companionable, nice, unsympathetic, unfriendly","uncaring - A, B
amicable - B, A
chilly - A, B
collegial - B, A
friendly - A, B
cold - A, B
antiseptic - B, A
affectionate - A, B
glacial - A, B
cordial - B, A
merry - A, B
uncordial - B, A
gracious - B, A
warm - A, B
pitiless - B, A
icy - A, B
heartless - B, A
comradely - B, A
uninterested - B, A
hospitable - A, B
hearty - A, B
neighborly - A, B
sweet - A, B
unresponsive - B, A
genial - B, A
warmhearted - A, B
frigid - A, B
loving - A, B
coldish - A, B
hard-eyed - B, A
chummy - A, B
approachable - A, B
cold-blooded - B, A
brittle - B, A
arctic - A, B
gelid - A, B
companion",03/05/26
13,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: amicable, gelid, antiseptic, nice, genial, gracious, uncaring, icy, hospitable, warmhearted, cold-blooded, coldish, uncordial, glacial, heartless, warm, unfriendly, loving, friendly, chilly, unsympathetic, cold, collegial, arctic, approachable, neighborly, affectionate, hard-eyed, unresponsive, chummy, pitiless, merry, frigid, sweet, uninterested, cordial, companionable, hearty, comradely, brittle","1. amicable - A, B
2. gelid - A, B
3. antiseptic - A, B
4. nice - B
5. genial - A, B
6. gracious - A, B
7. uncaring - B
8. icy - A, B
9. hospitable - A, B
10. warmhearted - B
11. cold-blooded - A, B
12. coldish - A, B
13. uncordial - A
14. glacial - A, B
15. heartless - A, B
16. warm - B
17. unfriendly - B
18. loving - B
19. friendly - B
20. chilly - A, B
21. unsympathetic - A
22. cold - A, B
23. collegial - A, B
24. arctic - A, B
25. approachable - B
26. neighborly - B
27. affectionate - B
28. hard-eyed - A
29. unresponsive - B
30. chummy - B
31. pitiless - A
32. merry - B
33. frigid -",03/05/26
14,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: uncaring, cold-blooded, nice, glacial, cold, warm, friendly, antiseptic, brittle, gelid, coldish, hospitable, heartless, amicable, cordial, chilly, genial, warmhearted, neighborly, merry, icy, affectionate, companionable, hearty, unfriendly, collegial, arctic, unsympathetic, frigid, gracious, approachable, pitiless, unresponsive, chummy, loving, uncordial, sweet, hard-eyed, comradely, uninterested","1. uncaring - A, B
2. cold-blooded - A, B
3. nice - B
4. glacial - A
5. cold - A, B
6. warm - B
7. friendly - B
8. antiseptic - A
9. brittle - B
10. gelid - A
11. coldish - A
12. hospitable - B
13. heartless - A
14. amicable - B
15. cordial - B
16. chilly - A, B
17. genial - B
18. warmhearted - B
19. neighborly - B
20. merry - B
21. icy - A
22. affectionate - B
23. companionable - B
24. hearty - B
25. unfriendly - A
26. collegial - B
27. arctic - A
28. unsympathetic - A
29. frigid - A
30. gracious - B
31. approachable - B
32. pitiless - A
33. unresponsive - A
34. chummy - B
35. loving - B
36. uncordial - A
37",03/05/26
15,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: cold-blooded, genial, gelid, sweet, loving, warm, unfriendly, comradely, uncaring, uninterested, gracious, warmhearted, antiseptic, collegial, frigid, hearty, coldish, unresponsive, approachable, pitiless, hard-eyed, hospitable, neighborly, companionable, affectionate, cordial, arctic, chilly, nice, amicable, icy, brittle, merry, unsympathetic, glacial, chummy, heartless, uncordial, friendly, cold","cold-blooded, A, B 
genial, B, A 
gelid, A, B 
sweet, B, A 
loving, A, B 
warm, B, A 
unfriendly, A, B 
comradely, B, A 
uncaring, A, B 
uninterested, B, A 
gracious, A, B 
warmhearted, B, A 
antiseptic, A, B 
collegial, B, A 
frigid, A, B 
hearty, B, A 
coldish, A, B 
unresponsive, B, A 
approachable, B, A 
pitiless, A, B 
hard-eyed, A, B 
hospitable, B, A 
neighborly, B, A 
companionable, B, A 
affectionate, A, B 
cordial, B, A 
arctic, A, B 
chilly, A, B 
nice, B, A 
amicable, B, A 
icy, A, B 
brittle, A, B 
merry, B, A 
unsympathetic, A, B 
glacial, A, B 
chummy, B",03/05/26
16,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: sweet, cold-blooded, unfriendly, friendly, companionable, gelid, nice, uncaring, amicable, cordial, pitiless, warmhearted, chilly, unresponsive, loving, arctic, icy, merry, heartless, gracious, coldish, frigid, approachable, collegial, antiseptic, uncordial, unsympathetic, brittle, affectionate, hard-eyed, chummy, genial, hearty, warm, comradely, uninterested, hospitable, glacial, cold, neighborly","1. sweet - A, B
2. cold-blooded - A, B
3. unfriendly - A, B
4. friendly - B, A
5. companionable - B, A
6. gelid - A, B
7. nice - B, A
8. uncaring - A, B
9. amicable - B, A
10. cordial - B, A
11. pitiless - A, B
12. warmhearted - A, B
13. chilly - A, B
14. unresponsive - A, B
15. loving - A, B
16. arctic - A, B
17. icy - A, B
18. merry - B, A
19. heartless - A, B
20. gracious - B, A
21. coldish - A, B
22. frigid - A, B
23. approachable - B, A
24. collegial - B, A
25. antiseptic - B, A
26. uncordial - A, B
27. unsympathetic - A, B
28. brittle - B, A
29. affectionate - A,",03/05/26
17,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: chummy, unfriendly, unsympathetic, neighborly, arctic, collegial, companionable, antiseptic, cordial, comradely, cold-blooded, uncaring, frigid, merry, hospitable, chilly, sweet, gelid, uninterested, glacial, affectionate, warm, loving, warmhearted, pitiless, genial, brittle, gracious, coldish, unresponsive, uncordial, hearty, icy, hard-eyed, friendly, approachable, cold, heartless, amicable, nice","chummy, A 
unfriendly, B 
unsympathetic, B 
neighborly, A 
arctic, B 
collegial, A 
companionable, A 
antiseptic, B 
cordial, A 
comradely, A 
cold-blooded, B 
uncaring, B 
frigid, B 
merry, A 
hospitable, A 
chilly, B 
sweet, A 
gelid, B 
uninterested, B 
glacial, B 
affectionate, A 
warm, A 
loving, A 
warmhearted, A 
pitiless, B 
genial, A 
brittle, B 
gracious, A 
coldish, B 
unresponsive, B 
uncordial, B 
hearty, A 
icy, B 
hard-eyed, B 
friendly, A 
approachable, A 
cold, B 
heartless, B 
amicable, A 
nice, A",03/05/26
18,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: merry, warm, unresponsive, icy, loving, hearty, unsympathetic, gracious, approachable, coldish, arctic, hard-eyed, nice, chummy, neighborly, chilly, collegial, affectionate, comradely, gelid, uncaring, cordial, frigid, sweet, uncordial, uninterested, brittle, friendly, cold-blooded, hospitable, heartless, amicable, cold, pitiless, companionable, unfriendly, genial, warmhearted, glacial, antiseptic","1. merry - A, B
2. warm - A, B
3. unresponsive - B, A
4. icy - B, A
5. loving - A, B
6. hearty - A, B
7. unsympathetic - B, A
8. gracious - A, B
9. approachable - B, A
10. coldish - B, A
11. arctic - B, A
12. hard-eyed - B, A
13. nice - A, B
14. chummy - A, B
15. neighborly - A, B
16. chilly - B, A
17. collegial - B, A
18. affectionate - A, B
19. comradely - A, B
20. gelid - B, A
21. uncaring - B, A
22. cordial - B, A
23. frigid - B, A
24. sweet - A, B
25. uncordial - B, A
26. uninterested - B, A
27. brittle - B, A
28. friendly - A, B
29. cold-blooded - B, A
30",03/05/26
19,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: coldish, approachable, loving, glacial, brittle, unresponsive, neighborly, frigid, cold-blooded, affectionate, nice, warmhearted, collegial, heartless, gelid, amicable, unfriendly, chilly, uninterested, warm, merry, antiseptic, hard-eyed, pitiless, uncordial, uncaring, hospitable, chummy, comradely, arctic, icy, gracious, companionable, cordial, unsympathetic, friendly, sweet, cold, hearty, genial","coldish - A, B 
approachable - B 
loving - A 
glacial - B 
brittle - A 
unresponsive - B 
neighborly - A 
frigid - B 
cold-blooded - A 
affectionate - B 
nice - A 
warmhearted - B 
collegial - A 
heartless - B 
gelid - A 
amicable - B 
unfriendly - A 
chilly - B 
uninterested - A 
warm - B 
merry - A 
antiseptic - B 
hard-eyed - A 
pitiless - B 
uncordial - A 
uncaring - B 
hospitable - A 
chummy - B 
comradely - A 
arctic - B 
icy - A 
gracious - B 
companionable - A 
cordial - B 
unsympathetic - A 
friendly - B 
sweet - A 
cold - B 
hearty - A 
genial - B",03/05/26
20,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: pitiless, unsympathetic, glacial, gracious, sweet, comradely, collegial, cordial, hearty, genial, unfriendly, chummy, coldish, approachable, unresponsive, cold-blooded, neighborly, chilly, cold, merry, heartless, uncaring, amicable, gelid, antiseptic, hard-eyed, affectionate, uninterested, companionable, hospitable, brittle, uncordial, friendly, warmhearted, loving, warm, nice, frigid, icy, arctic","1. pitiless - A, B
2. unsympathetic - A, B
3. glacial - B, A
4. gracious - B, A
5. sweet - A, B
6. comradely - B, A
7. collegial - B, A
8. cordial - B, A
9. hearty - A, B
10. genial - A, B
11. unfriendly - A, B
12. chummy - A, B
13. coldish - B, A
14. approachable - A, B
15. unresponsive - A, B
16. cold-blooded - A, B
17. neighborly - A, B
18. chilly - B, A
19. cold - B, A
20. merry - A, B
21. heartless - A, B
22. uncaring - A, B
23. amicable - B, A
24. gelid - B, A
25. antiseptic - B, A
26. hard-eyed - A, B
27. affectionate - A, B
28. uninterested - A, B
29. companionable",03/05/26
21,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: genial, unsympathetic, chummy, collegial, heartless, unresponsive, chilly, pitiless, uncaring, nice, uninterested, affectionate, friendly, gracious, comradely, warm, loving, icy, antiseptic, merry, cold, approachable, arctic, sweet, frigid, neighborly, brittle, companionable, warmhearted, cold-blooded, hard-eyed, hospitable, unfriendly, gelid, uncordial, glacial, hearty, cordial, coldish, amicable","1. genial - A, B
2. unsympathetic - A, B
3. chummy - A
4. collegial - B
5. heartless - A, B
6. unresponsive - A, B
7. chilly - A, B
8. pitiless - A, B
9. uncaring - A, B
10. nice - B
11. uninterested - A, B
12. affectionate - B
13. friendly - A, B
14. gracious - A, B
15. comradely - A
16. warm - A, B
17. loving - B
18. icy - A, B
19. antiseptic - B
20. merry - A
21. cold - A, B
22. approachable - B
23. arctic - A, B
24. sweet - B
25. frigid - A, B
26. neighborly - A, B
27. brittle - A
28. companionable - A, B
29. warmhearted - B
30. cold-blooded - A, B
31. hard-eyed - A
32. hospitable - B
",03/05/26
22,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: hearty, icy, warm, pitiless, arctic, collegial, hospitable, approachable, merry, uncordial, genial, loving, unsympathetic, glacial, heartless, cold-blooded, frigid, friendly, brittle, chummy, cold, neighborly, companionable, hard-eyed, cordial, comradely, coldish, gracious, nice, warmhearted, chilly, antiseptic, affectionate, uncaring, sweet, uninterested, amicable, gelid, unfriendly, unresponsive","1. hearty - A, B
2. icy - B, A
3. warm - A, B
4. pitiless - A, B
5. arctic - B, A
6. collegial - B, A
7. hospitable - A, B
8. approachable - B, A
9. merry - A, B
10. uncordial - A, B
11. genial - A, B
12. loving - A, B
13. unsympathetic - B, A
14. glacial - B, A
15. heartless - A, B
16. cold-blooded - B, A
17. frigid - B, A
18. friendly - A, B
19. brittle - B, A
20. chummy - A, B
21. cold - B, A
22. neighborly - A, B
23. companionable - B, A
24. hard-eyed - B, A
25. cordial - A, B
26. comradely - B, A
27. coldish - B, A
28. gracious - A, B
29. nice - A, B
",03/05/26
23,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: warm, brittle, cordial, hard-eyed, loving, frigid, chilly, friendly, unfriendly, pitiless, hearty, uncordial, warmhearted, arctic, gracious, approachable, comradely, nice, icy, glacial, hospitable, cold-blooded, heartless, genial, chummy, sweet, collegial, uninterested, companionable, unresponsive, uncaring, affectionate, merry, cold, coldish, neighborly, unsympathetic, antiseptic, gelid, amicable","1. warm - A, B
2. brittle - A
3. cordial - B
4. hard-eyed - A
5. loving - B
6. frigid - A
7. chilly - A
8. friendly - B
9. unfriendly - A
10. pitiless - A
11. hearty - B
12. uncordial - A
13. warmhearted - B
14. arctic - A
15. gracious - B
16. approachable - B
17. comradely - B
18. nice - B
19. icy - A
20. glacial - A
21. hospitable - B
22. cold-blooded - A
23. heartless - A
24. genial - B
25. chummy - B
26. sweet - B
27. collegial - B
28. uninterested - A
29. companionable - B
30. unresponsive - A
31. uncaring - A
32. affectionate - B
33. merry - B
34. cold - A
35. coldish - A
36. neighborly - B
37. unsympathetic - A
38",03/05/26
