sen_id,A,B,prompt,response,date
11,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: reflexivo, titubeante, cambiante, inseguro, emprendedor, sereno, irresoluto, mesurado, perplejo, resuelto, indeterminado, atrevido, ponderado, confuso, prudente, seguro, variable, tranquilo, inestable, dubitativo, mudable, impreciso, indeciso, grave, valiente, circunspecto, vacilante, decidido, inconstante, enérgico, lanzado, imperturbable, confiado, variante, vago, incierto, borroso, movedizo, audaz, aplomado","Aquí te dejo la lista con los escritores asociados a cada adjetivo:

1. Reflexivo - A, B
2. Titubeante - A, B
3. Cambiante - A, B
4. Inseguro - A, B
5. Emprendedor - B, A
6. Sereno - A, B
7. Irresoluto - A, B
8. Mesurado - A, B
9. Perplejo - A, B
10. Resuelto - B, A
11. Indeterminado - A, B
12. Atrevido - B, A
13. Ponderado - A, B
14. Confuso - A, B
15. Prudente - A, B
16. Seguro - B, A
17. Variable - A, B
18. Tranquilo - A, B
19. Inestable - A, B
20. Dubitativo - A, B
21. Mudable - A, B
22. Impreciso - A, B
23. Indeciso - A, B
24. Grave - A, B
25. Valiente -",03/05/26
12,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: variante, indeciso, irresoluto, emprendedor, inconstante, tranquilo, sereno, resuelto, confiado, inestable, decidido, grave, lanzado, indeterminado, prudente, inseguro, audaz, reflexivo, confuso, vago, circunspecto, cambiante, mudable, borroso, seguro, mesurado, ponderado, titubeante, perplejo, atrevido, variable, movedizo, aplomado, enérgico, impreciso, incierto, valiente, vacilante, dubitativo, imperturbable","Aquí tienes la lista de adjetivos con el escritor correspondiente:

1. variante - A, B
2. indeciso - A
3. irresoluto - A
4. emprendedor - A
5. inconstante - A
6. tranquilo - B
7. sereno - B
8. resuelto - B
9. confiado - B
10. inestable - A
11. decidido - B
12. grave - B
13. lanzado - B
14. indeterminado - A
15. prudente - B
16. inseguro - A
17. audaz - B
18. reflexivo - B
19. confuso - A
20. vago - A
21. circunspecto - B
22. cambiante - A
23. mudable - A
24. borroso - A
25. seguro - B
26. mesurado - B
27. ponderado - B
28. titubeante - A
29. perplejo - A
30. atrevido - B
31. variable - A
32. movedizo - A
33.",03/05/26
13,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: impreciso, emprendedor, mudable, circunspecto, lanzado, audaz, aplomado, prudente, irresoluto, atrevido, dubitativo, vacilante, reflexivo, titubeante, inconstante, valiente, ponderado, incierto, resuelto, borroso, vago, indeciso, inseguro, decidido, confiado, imperturbable, seguro, mesurado, movedizo, cambiante, variable, confuso, perplejo, sereno, enérgico, indeterminado, variante, tranquilo, grave, inestable","Aquí te dejo la lista con el escritor asociado a cada adjetivo:

1. impreciso - A, B
2. emprendedor - B
3. mudable - B
4. circunspecto - A
5. lanzado - B
6. audaz - B
7. aplomado - A
8. prudente - A
9. irresoluto - B
10. atrevido - B
11. dubitativo - A
12. vacilante - B
13. reflexivo - A
14. titubeante - B
15. inconstante - B
16. valiente - A
17. ponderado - A
18. incierto - B
19. resuelto - A
20. borroso - B
21. vago - B
22. indeciso - B
23. inseguro - B
24. decidido - A
25. confiado - A
26. imperturbable - A
27. seguro - A
28. mesurado - A
29. movedizo - B
30. cambiante - B
31. variable - B
32",03/05/26
14,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: aplomado, vacilante, circunspecto, lanzado, imperturbable, seguro, borroso, decidido, inseguro, confiado, confuso, mudable, irresoluto, cambiante, incierto, atrevido, titubeante, audaz, indeterminado, mesurado, dubitativo, tranquilo, impreciso, enérgico, valiente, sereno, variable, indeciso, inestable, reflexivo, emprendedor, variante, movedizo, inconstante, ponderado, resuelto, grave, prudente, vago, perplejo","Aquí tienes la lista con los escritores A y B:

1. Aplomado - A, B
2. Vacilante - A, B
3. Circunspecto - B, A
4. Lanzado - A, B
5. Imperturbable - B, A
6. Seguro - A, B
7. Borroso - B, A
8. Decidido - A, B
9. Inseguro - A, B
10. Confiado - A, B
11. Confuso - A, B
12. Mudable - B, A
13. Irresoluto - A, B
14. Cambiante - B, A
15. Incierto - A, B
16. Atrevido - A, B
17. Titubeante - A, B
18. Audaz - B, A
19. Indeterminado - B, A
20. Mesurado - B, A
21. Dubitativo - A, B
22. Tranquilo - A, B
23. Impreciso - B, A
24. Enérgico - A, B
25. Val",03/05/26
15,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: imperturbable, lanzado, aplomado, borroso, emprendedor, reflexivo, confiado, indeciso, cambiante, mesurado, atrevido, variante, inseguro, ponderado, mudable, enérgico, inconstante, prudente, movedizo, grave, dubitativo, sereno, titubeante, variable, vago, resuelto, valiente, irresoluto, perplejo, incierto, indeterminado, seguro, impreciso, confuso, inestable, vacilante, audaz, circunspecto, decidido, tranquilo","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. Imperturbable - A, B
2. Lanzado - B
3. Aplomado - A
4. Borroso - B
5. Emprendedor - B
6. Reflexivo - A
7. Confiado - B
8. Indeciso - A
9. Cambiante - B
10. Mesurado - A
11. Atrevido - B
12. Variante - B
13. Inseguro - A
14. Ponderado - A
15. Mudable - B
16. Enérgico - A
17. Inconstante - B
18. Prudente - A
19. Movedizo - B
20. Grave - A
21. Dubitativo - A
22. Sereno - A
23. Titubeante - A
24. Variable - B
25. Vago - B
26. Resuelto - A
27. Valiente - B
28. Irresoluto - A
29. Perplejo - A
30. Incierto - B
31.",03/05/26
16,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: indeciso, mudable, vago, valiente, confiado, circunspecto, aplomado, inseguro, perplejo, emprendedor, dubitativo, audaz, decidido, cambiante, confuso, titubeante, inestable, irresoluto, tranquilo, borroso, mesurado, sereno, lanzado, imperturbable, ponderado, variable, incierto, seguro, inconstante, movedizo, atrevido, indeterminado, resuelto, prudente, vacilante, reflexivo, variante, impreciso, enérgico, grave","1. indeciso - A, B
2. mudable - A, B
3. vago - A, B
4. valiente - B, A
5. confiado - A, B
6. circunspecto - B, A
7. aplomado - B, A
8. inseguro - A, B
9. perplejo - A, B
10. emprendedor - A, B
11. dubitativo - A, B
12. audaz - B, A
13. decidido - A, B
14. cambiante - A, B
15. confuso - A, B
16. titubeante - A, B
17. inestable - A, B
18. irresoluto - A, B
19. tranquilo - B, A
20. borroso - A, B
21. mesurado - B, A
22. sereno - B, A
23. lanzado - A, B
24. imperturbable - B, A
25. ponderado - B, A
26. variable - A, B
27. incierto - A,",03/05/26
17,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: sereno, lanzado, dubitativo, mudable, titubeante, indeterminado, irresoluto, prudente, variable, perplejo, inconstante, aplomado, inestable, seguro, mesurado, circunspecto, resuelto, cambiante, impreciso, indeciso, reflexivo, audaz, grave, decidido, emprendedor, tranquilo, imperturbable, atrevido, confiado, variante, borroso, enérgico, confuso, valiente, inseguro, vacilante, vago, ponderado, incierto, movedizo","Aquí te presento la lista con los escritores correspondientes:

1. Sereno - A, B
2. Lanzado - B
3. Dubitativo - A, B
4. Mudable - B
5. Titubeante - A
6. Indeterminado - B
7. Irresoluto - A, B
8. Prudente - A, B
9. Variable - B
10. Perplejo - A
11. Inconstante - B
12. Aplomado - B
13. Inestable - B
14. Seguro - A
15. Mesurado - A, B
16. Circunspecto - A, B
17. Resuelto - B
18. Cambiante - B
19. Impreciso - A
20. Indeciso - A, B
21. Reflexivo - A
22. Audaz - B
23. Grave - A
24. Decidido - B
25. Emprendedor - B
26. Tranquilo - A, B
27. Imperturbable - B
28. Atrevido - B
29. Confiado - B",03/05/26
18,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: aplomado, sereno, variable, confiado, audaz, cambiante, enérgico, impreciso, indeterminado, ponderado, grave, mudable, inestable, movedizo, reflexivo, titubeante, variante, valiente, tranquilo, emprendedor, confuso, inseguro, vago, perplejo, imperturbable, prudente, indeciso, vacilante, mesurado, inconstante, atrevido, seguro, borroso, decidido, resuelto, dubitativo, incierto, irresoluto, circunspecto, lanzado","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. aplomado - A, B
2. sereno - A, B
3. variable - A, B
4. confiado - A, B
5. audaz - A, B
6. cambiante - A, B
7. enérgico - A, B
8. impreciso - A, B
9. indeterminado - A, B
10. ponderado - A, B
11. grave - A, B
12. mudable - A, B
13. inestable - A, B
14. movedizo - A, B
15. reflexivo - A, B
16. titubeante - A, B
17. variante - A, B
18. valiente - A, B
19. tranquilo - A, B
20. emprendedor - A, B
21. confuso - A, B
22. inseguro - A, B
23. vago - A, B
24. perplejo - A, B
25. imperturbable - A, B
26. prudent",03/05/26
19,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: resuelto, incierto, irresoluto, dubitativo, vacilante, cambiante, decidido, vago, sereno, indeciso, tranquilo, variable, inseguro, confiado, titubeante, enérgico, ponderado, seguro, indeterminado, mudable, atrevido, valiente, reflexivo, confuso, variante, audaz, aplomado, impreciso, borroso, movedizo, inestable, grave, mesurado, prudente, perplejo, inconstante, lanzado, circunspecto, emprendedor, imperturbable","Aquí te dejo la lista con los escritores A y B:

1. resuelto - A, B
2. incierto - A, B
3. irresoluto - A, B
4. dubitativo - A, B
5. vacilante - A, B
6. cambiante - A, B
7. decidido - A, B
8. vago - A, B
9. sereno - A, B
10. indeciso - A, B
11. tranquilo - A, B
12. variable - A, B
13. inseguro - A, B
14. confiado - A, B
15. titubeante - A, B
16. enérgico - A, B
17. ponderado - A, B
18. seguro - A, B
19. indeterminado - A, B
20. mudable - A, B
21. atrevido - A, B
22. valiente - A, B
23. reflexivo - A, B
24. confuso - A, B
25. variante - A, B
26. audaz - A",03/05/26
20,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: resuelto, seguro, variable, circunspecto, mudable, enérgico, impreciso, decidido, emprendedor, aplomado, cambiante, sereno, mesurado, prudente, audaz, confiado, vago, borroso, indeterminado, tranquilo, valiente, inestable, dubitativo, inconstante, perplejo, confuso, reflexivo, atrevido, incierto, lanzado, grave, irresoluto, variante, titubeante, vacilante, movedizo, inseguro, imperturbable, ponderado, indeciso","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. resuelto - A, B
2. seguro - A, B
3. variable - B, A
4. circunspecto - B, A
5. mudable - A, B
6. enérgico - A, B
7. impreciso - B, A
8. decidido - A, B
9. emprendedor - A, B
10. aplomado - B, A
11. cambiante - A, B
12. sereno - B, A
13. mesurado - B, A
14. prudente - B, A
15. audaz - A, B
16. confiado - A, B
17. vago - B, A
18. borroso - B, A
19. indeterminado - A, B
20. tranquilo - B, A
21. valiente - A, B
22. inestable - A, B
23. dubitativo - B, A
24. inconstante - A, B
25. perplejo - B, A",03/05/26
21,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: audaz, titubeante, prudente, reflexivo, dubitativo, resuelto, decidido, seguro, mesurado, ponderado, imperturbable, indeterminado, sereno, variante, indeciso, mudable, confiado, perplejo, incierto, aplomado, valiente, inestable, grave, borroso, enérgico, inseguro, movedizo, emprendedor, impreciso, vacilante, confuso, circunspecto, lanzado, variable, atrevido, inconstante, tranquilo, irresoluto, cambiante, vago","Aquí tienes la lista con el escritor A y B para cada adjetivo:

1. audaz - A, B
2. titubeante - B, A
3. prudente - A, B
4. reflexivo - B, A
5. dubitativo - B, A
6. resuelto - A, B
7. decidido - A, B
8. seguro - A, B
9. mesurado - A, B
10. ponderado - A, B
11. imperturbable - A, B
12. indeterminado - B, A
13. sereno - A, B
14. variante - B, A
15. indeciso - B, A
16. mudable - B, A
17. confiado - A, B
18. perplejo - B, A
19. incierto - B, A
20. aplomado - A, B
21. valiente - A, B
22. inestable - B, A
23. grave - A, B
24. borroso - B, A
25. enérgico - A, B
",03/05/26
22,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: tranquilo, reflexivo, confiado, inseguro, circunspecto, valiente, atrevido, ponderado, mudable, indeciso, resuelto, incierto, variante, dubitativo, vago, inestable, movedizo, decidido, variable, impreciso, titubeante, prudente, lanzado, emprendedor, cambiante, irresoluto, vacilante, enérgico, sereno, inconstante, perplejo, confuso, imperturbable, borroso, seguro, audaz, grave, aplomado, indeterminado, mesurado","Aquí te dejo la lista con los adjetivos y los escritores correspondientes:

1. tranquilo - A, B
2. reflexivo - A, B
3. confiado - A, B
4. inseguro - A, B
5. circunspecto - B
6. valiente - A, B
7. atrevido - A, B
8. ponderado - B
9. mudable - A
10. indeciso - A, B
11. resuelto - A, B
12. incierto - A, B
13. variante - B
14. dubitativo - A
15. vago - A
16. inestable - A
17. movedizo - A
18. decidido - A, B
19. variable - A, B
20. impreciso - A, B
21. titubeante - A, B
22. prudente - B
23. lanzado - A
24. emprendedor - A
25. cambiante - A
26. irresoluto - A, B
27. vacilante - A, B
28. enérg",03/05/26
