sen_id,A,B,prompt,response,date
11,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: galante, violento, atento, tosco, complaciente, agrio, bondadoso, difícil, caballeroso, zafio, cariñoso, antipático, comedido, grosero, bronco, hosco, vulgar, amable, correcto, seco, solícito, rudo, maleducado, obsequioso, respetuoso, benévolo, delicado, considerado, desatento, benigno, patán, áspero, educado, ordinario, afectuoso, generoso, brusco, basto, soez, servicial","Aquí te dejo la lista con los escritores correspondientes:

1. Galante - A, B
2. Violento - B, A
3. Atento - A, B
4. Tosco - B, A
5. Complaciente - A, B
6. Agrio - B, A
7. Bondadoso - A, B
8. Difícil - B, A
9. Caballeroso - A, B
10. Zafio - B, A
11. Cariñoso - A, B
12. Antipático - B, A
13. Comedido - A, B
14. Grosero - B, A
15. Bronco - B, A
16. Hosco - B, A
17. Vulgar - B, A
18. Amable - A, B
19. Correcto - A, B
20. Seco - B, A
21. Sólico - A, B
22. Rudo - B, A
23. Maleducado - B, A
24. Obsequioso - A, B
25. Respetuoso - A, B
",03/05/26
12,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: difícil, afectuoso, tosco, violento, benévolo, vulgar, patán, grosero, antipático, delicado, basto, complaciente, ordinario, bondadoso, respetuoso, rudo, soez, galante, agrio, brusco, servicial, desatento, zafio, benigno, cariñoso, comedido, atento, solícito, obsequioso, maleducado, bronco, seco, amable, generoso, educado, hosco, caballeroso, considerado, correcto, áspero","Aquí te presento la lista de adjetivos con el escritor correspondiente:

1. difícil - A, B
2. afectuoso - A, B
3. tosco - A, B
4. violento - A, B
5. benévolo - A, B
6. vulgar - A, B
7. patán - A
8. grosero - A
9. antipático - A, B
10. delicado - A, B
11. basto - A, B
12. complaciente - A, B
13. ordinario - A, B
14. bondadoso - A, B
15. respetuoso - A, B
16. rudo - A, B
17. soez - A
18. galante - B
19. agrio - A, B
20. brusco - A, B
21. servicial - A, B
22. desatento - A, B
23. zafio - A
24. benigno - A, B
25. cariñoso - A, B
26. comedido - A, B
27. at",03/05/26
13,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: antipático, delicado, generoso, benévolo, seco, benigno, brusco, considerado, obsequioso, difícil, desatento, vulgar, patán, galante, comedido, tosco, agrio, servicial, áspero, solícito, atento, basto, bronco, violento, zafio, correcto, educado, bondadoso, grosero, cariñoso, afectuoso, complaciente, soez, maleducado, hosco, rudo, amable, caballeroso, ordinario, respetuoso","Aquí te presento la lista con los adjetivos y los escritores correspondientes:

1. Antipático - A, B
2. Delicado - A, B
3. Generoso - A, B
4. Benévolo - A, B
5. Seco - A, B
6. Benigno - A, B
7. Brusco - A, B
8. Considerado - A, B
9. Obsequioso - A, B
10. Difícil - A, B
11. Desatento - A, B
12. Vulgar - A, B
13. Patán - A, B
14. Galante - A, B
15. Comedido - A, B
16. Tosco - A, B
17. Agrio - A, B
18. Servicial - A, B
19. Áspero - A, B
20. Solícito - A, B
21. Atento - A, B
22. Basto - A, B
23. Bronco - A, B
24. Violento - A, B
25. Zafio - A, B",03/05/26
14,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: respetuoso, difícil, cariñoso, áspero, brusco, amable, generoso, educado, obsequioso, correcto, afectuoso, caballeroso, solícito, ordinario, considerado, grosero, violento, delicado, seco, zafio, benigno, bondadoso, atento, comedido, desatento, tosco, vulgar, patán, bronco, maleducado, galante, rudo, agrio, complaciente, hosco, soez, benévolo, antipático, basto, servicial","Aquí tienes la lista de adjetivos con los escritores correspondientes:

1. respetuoso - A, B
2. difícil - A, B
3. cariñoso - A, B
4. áspero - A, B
5. brusco - A, B
6. amable - A, B
7. generoso - A, B
8. educado - A, B
9. obsequioso - A, B
10. correcto - A, B
11. afectuoso - A, B
12. caballeroso - A, B
13. solícito - A, B
14. ordinario - A, B
15. considerado - A, B
16. grosero - A, B
17. violento - A, B
18. delicado - A, B
19. seco - A, B
20. zafio - A, B
21. benigno - A, B
22. bondadoso - A, B
23. atento - A, B
24. comedido - A, B
25. desatento - A, B
",03/05/26
15,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: solícito, cariñoso, agrio, bronco, complaciente, obsequioso, rudo, amable, vulgar, benévolo, servicial, patán, desatento, generoso, basto, tosco, galante, bondadoso, áspero, grosero, ordinario, delicado, difícil, caballeroso, comedido, respetuoso, benigno, violento, hosco, correcto, considerado, educado, soez, maleducado, seco, zafio, antipático, atento, brusco, afectuoso","Aquí te presento la lista con los escritores correspondientes a cada adjetivo:

1. Solícito - A, B
2. Cariñoso - A, B
3. Agrio - B, A
4. Bronco - B, A
5. Complaciente - A, B
6. Obsequioso - A, B
7. Rudo - B, A
8. Amable - A, B
9. Vulgar - A, B
10. Benévolo - A, B
11. Servicial - A, B
12. Patán - B, A
13. Desatento - B, A
14. Generoso - A, B
15. Basto - B, A
16. Tosco - B, A
17. Galante - A, B
18. Bondadoso - A, B
19. Áspero - B, A
20. Grosero - A, B
21. Ordinario - A, B
22. Delicado - A, B
23. Difícil - A, B
24. Caballeroso - A, B
25. Comedido",03/05/26
16,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: atento, solícito, galante, agrio, afectuoso, bondadoso, patán, ordinario, obsequioso, comedido, respetuoso, violento, caballeroso, correcto, áspero, cariñoso, basto, benigno, complaciente, amable, soez, bronco, antipático, desatento, maleducado, zafio, generoso, difícil, delicado, servicial, hosco, brusco, considerado, rudo, benévolo, seco, vulgar, grosero, educado, tosco","Aquí tienes la lista de adjetivos con los escritores A y B:

1. atento - A, B
2. solícito - A, B
3. galante - A, B
4. agrio - B, A
5. afectuoso - A, B
6. bondadoso - A, B
7. patán - A, B
8. ordinario - B, A
9. obsequioso - B, A
10. comedido - A, B
11. respetuoso - A, B
12. violento - B, A
13. caballeroso - A, B
14. correcto - B, A
15. áspero - B, A
16. cariñoso - A, B
17. basto - A, B
18. benigno - A, B
19. complaciente - A, B
20. amable - A, B
21. soez - B, A
22. bronco - A, B
23. antipático - B, A
24. desatento - A, B
25. maleducado - B,",03/05/26
17,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: bondadoso, obsequioso, agrio, violento, cariñoso, desatento, brusco, generoso, educado, respetuoso, basto, bronco, rudo, comedido, patán, amable, soez, atento, seco, considerado, grosero, benigno, áspero, vulgar, difícil, solícito, maleducado, complaciente, antipático, tosco, hosco, correcto, benévolo, delicado, afectuoso, ordinario, servicial, caballeroso, galante, zafio","Aquí te presento la lista con los escritores correspondientes a cada adjetivo:

1. bondadoso - A, B
2. obsequioso - B, A
3. agrio - A, B
4. violento - B, A
5. cariñoso - A, B
6. desatento - B, A
7. brusco - B, A
8. generoso - A, B
9. educado - A, B
10. respetuoso - A, B
11. basto - B, A
12. bronco - B, A
13. rudo - B, A
14. comedido - A, B
15. patán - B, A
16. amable - A, B
17. soez - B, A
18. atento - A, B
19. seco - A, B
20. considerado - A, B
21. grosero - B, A
22. benigno - A, B
23. áspero - B, A
24. vulgar - B, A
25. difícil - A, B
26. sol",03/05/26
18,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: patán, respetuoso, cariñoso, vulgar, soez, ordinario, considerado, obsequioso, violento, delicado, generoso, benévolo, caballeroso, agrio, bronco, complaciente, zafio, bondadoso, atento, desatento, benigno, basto, solícito, brusco, comedido, amable, hosco, antipático, servicial, maleducado, tosco, galante, áspero, grosero, afectuoso, difícil, educado, rudo, correcto, seco","Aquí te dejo la lista con el escritor correspondiente a cada adjetivo:

1. patán - A, B
2. respetuoso - B, A
3. cariñoso - A, B
4. vulgar - B, A
5. soez - A, B
6. ordinario - B, A
7. considerado - B, A
8. obsequioso - B, A
9. violento - A, B
10. delicado - B, A
11. generoso - A, B
12. benévolo - B, A
13. caballeroso - B, A
14. agrio - A, B
15. bronco - A, B
16. complaciente - B, A
17. zafio - A, B
18. bondadoso - A, B
19. atento - B, A
20. desatento - A, B
21. benigno - B, A
22. basto - A, B
23. solícito - B, A
24. brusco - A, B
25. comedido - B, A
",03/05/26
19,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: desatento, complaciente, soez, afectuoso, benévolo, atento, zafio, obsequioso, generoso, grosero, cariñoso, patán, difícil, basto, respetuoso, agrio, educado, ordinario, bondadoso, rudo, maleducado, benigno, vulgar, solícito, seco, amable, caballeroso, tosco, servicial, antipático, bronco, considerado, correcto, violento, delicado, áspero, comedido, brusco, galante, hosco","Aquí te dejo la lista con los escritores A y B:

1. desatento - A, B
2. complaciente - A, B
3. soez - B, A
4. afectuoso - A, B
5. benévolo - A, B
6. atento - A, B
7. zafio - B, A
8. obsequioso - A, B
9. generoso - A, B
10. grosero - B, A
11. cariñoso - A, B
12. patán - B, A
13. difícil - A, B
14. basto - B, A
15. respetuoso - A, B
16. agrio - B, A
17. educado - A, B
18. ordinario - B, A
19. bondadoso - A, B
20. rudo - B, A
21. maleducado - A, B
22. benigno - A, B
23. vulgar - B, A
24. solícito - A, B
25. seco - B, A
26. amable",03/05/26
20,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: cariñoso, basto, áspero, educado, atento, hosco, ordinario, antipático, caballeroso, difícil, seco, respetuoso, delicado, benévolo, tosco, brusco, zafio, agrio, vulgar, galante, obsequioso, comedido, afectuoso, bondadoso, amable, bronco, desatento, solícito, maleducado, grosero, servicial, benigno, correcto, soez, considerado, generoso, patán, violento, rudo, complaciente","Aquí te dejo la lista con los escritores correspondientes:

1. Cariñoso - A, B
2. Basto - A
3. Áspero - B
4. Educado - A, B
5. Atento - A, B
6. Hosco - B
7. Ordinario - A, B
8. Antipático - B
9. Caballeroso - A, B
10. Difícil - B
11. Seco - B
12. Respetuoso - A, B
13. Delicado - B
14. Benévolo - A, B
15. Tosco - A
16. Brusco - B
17. Zafio - B
18. Agrio - B
19. Vulgar - B
20. Galante - B
21. Obsequioso - B
22. Comedido - A, B
23. Afectuoso - A, B
24. Bondadoso - A, B
25. Amable - A, B
26. Bronco - A
27. Desatento - B
28. Solícito - A, B
",03/05/26
21,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: galante, áspero, antipático, difícil, hosco, delicado, vulgar, basto, brusco, considerado, tosco, educado, servicial, solícito, complaciente, correcto, benévolo, caballeroso, rudo, grosero, violento, amable, generoso, obsequioso, soez, patán, maleducado, zafio, desatento, respetuoso, afectuoso, ordinario, atento, seco, bronco, cariñoso, agrio, comedido, bondadoso, benigno","Aquí tienes la lista de adjetivos con los escritores correspondientes:

1. galante - A, B
2. áspero - B
3. antipático - A
4. difícil - B
5. hosco - B
6. delicado - A
7. vulgar - B
8. basto - B
9. brusco - B
10. considerado - A
11. tosco - B
12. educado - A
13. servicial - B
14. solícito - B
15. complaciente - B
16. correcto - A
17. benévolo - A
18. caballeroso - A
19. rudo - B
20. grosero - B
21. violento - B
22. amable - A
23. generoso - A
24. obsequioso - B
25. soez - B
26. patán - B
27. maleducado - B
28. zafio - B
29. desatento - B
30. respetuoso - A
31. afectuoso - A
32. ordinario -",03/05/26
22,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: hosco, brusco, tosco, violento, áspero, agrio, bondadoso, antipático, benigno, maleducado, respetuoso, afectuoso, benévolo, difícil, seco, cariñoso, zafio, bronco, complaciente, comedido, basto, ordinario, obsequioso, rudo, considerado, educado, desatento, amable, servicial, generoso, galante, correcto, atento, solícito, patán, grosero, soez, delicado, caballeroso, vulgar","Aquí te presento la lista con los escritores correspondientes:

1. Hosco - A, B
2. Brusco - A, B
3. Tosco - A, B
4. Violento - A, B
5. Áspero - A, B
6. Agrio - A, B
7. Bondadoso - B, A
8. Antipático - B, A
9. Benigno - B, A
10. Maleducado - A, B
11. Respetuoso - B, A
12. Afectuoso - B, A
13. Benévolo - B, A
14. Difícil - A, B
15. Seco - A, B
16. Cariñoso - B, A
17. Zafio - A, B
18. Bronco - A, B
19. Complaciente - B, A
20. Comedido - B, A
21. Basto - A, B
22. Ordinario - A, B
23. Obsequioso - B, A
24. Rudo - A, B
25. Considerado -",03/05/26
23,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: tosco, difícil, brusco, cariñoso, seco, hosco, grosero, considerado, bondadoso, agrio, rudo, galante, basto, generoso, afectuoso, desatento, respetuoso, correcto, amable, benévolo, vulgar, solícito, antipático, servicial, delicado, zafio, complaciente, caballeroso, obsequioso, educado, violento, soez, comedido, ordinario, bronco, benigno, áspero, atento, patán, maleducado","Aquí te dejo la lista con el escritor correspondiente a cada adjetivo:

1. Tosco - A, B
2. Difícil - A, B
3. Brusco - A, B
4. Cariñoso - A, B
5. Seco - A, B
6. Hosco - B
7. Grosero - A, B
8. Considerado - A
9. Bondadoso - B
10. Agrio - A, B
11. Rudo - B
12. Galante - A
13. Basto - B
14. Generoso - A, B
15. Afectuoso - B
16. Desatento - A, B
17. Respetuoso - A, B
18. Correcto - A, B
19. Amable - B
20. Benévolo - A, B
21. Vulgar - A, B
22. Solícito - A, B
23. Antipático - A, B
24. Servicial - A
25. Delicado - A
26. Zafio - B
27. Complaciente - A,",03/05/26
